...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
16,AZ-06,JoAnna Mendoza,Juan Ciscomani,FALSE,TRUE,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",5916360.74,2300890.11,8217250.85,71.9992713864881,28.0007286135119,Arizona,AZ-06,68.78801247912268,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,-6.26129612947058,0,1,46.99999989983704,2.8322871296601577,44.99868061390355,2.8322871296601577,Mountain,2026,0,0,04,0406,0,5183.895080185164,2.8322871296601577,1.6829400255683973,-2.0013192859334907,5.981405184978762,58.6245999127893,5.671106210174728,94.055,17,
17,AZ-07,Adelita Grijalva,Daniel Butierez,TRUE,FALSE,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1841371.59,39892.43,1881264.02,97.87948796256678,2.1205120374332145,Arizona,AZ-07,37.2926915580427,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,-6.26129612947058,1,0,0,0,0,0,Mountain,2026,0,0,04,0407,1,9580.394163814257,0,0,0,18.81003417686201,73.83597780790902,5.640606576248064,99.995,18,
18,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,FALSE,TRUE,AZ,8,"GREENE PLACENTIA, BERNADETTE","HAMADEH, ABRAHAM",209257.94,558599.65,767857.5900000001,27.252180967567178,72.74781903243282,Arizona,AZ-08,71.74240375530427,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,04,0408,0,742.6813674890307,0,0,0,-1.6393226524618658,49.70106962342433,5.620215840097092,47.510000000000005,19,
19,AZ-09,Dani Sterbinsky,Paul Gosar,FALSE,TRUE,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",354107.15,490055.85,844163,41.947722181616584,58.052277818383416,Arizona,AZ-09,64.47480152153669,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.02600630843176,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,04,0409,0,1759.611396226088,0,0,0,-8.764710178961181,42.75069229278406,5.587414404978828,9.39,20,
20,CA-01,Mike McGuire,James Gallagher,FALSE,TRUE,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1527504.6,959754.47,2487259.0700000003,61.413168351618474,38.58683164838152,California,CA-01,70.84344760168271,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,06,0601,0,3771.5772469842327,0,0,0,13.281070409767075,61.17250186702885,5.664620070459719,97.48,21,
21,CA-02,Jared Huffman,Robin Littau,TRUE,FALSE,CA,2,"HUFFMAN, JARED",no_match,607581.82,0,607581.82,100,0,California,CA-02,78.63444726835155,10.641264347481869,3.793883195339444,1.4551976725244735,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928537,13.177717900127089,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0602,3,10000,0,0,0,19.43901402959767,74.42880034982166,5.242798293766799,100,22,
22,CA-03,Ami Bera,Robb Tucker,TRUE,FALSE,CA,3,"BERA, AMERISH","TUCKER, ROBB",571221.94,51399,622620.94,91.74473637202117,8.255263627978849,California,CA-03,65.68707995092416,14.93067493765992,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.0242677866498084,5.741306342698357,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0603,0,8417.096651971664,0,0,0,12.002602472168936,65.51401266882687,5.224550876608516,99.725,23,
23,CA-05,Michael Masuda,Tom McClintock,FALSE,TRUE,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",340049.25,770054.44,1110103.69,30.632206077974573,69.36779392202543,California,CA-05,62.91777770306973,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,06,0605,0,938.3320492035024,0,0,0,-3.549120277621114,45.8777204017953,5.585014770246529,22.235,24,
24,CA-06,Richard Pan,Kevin Kiley,FALSE,TRUE,CA,6,"PAN, RICHARD DR.",no_match,769475.7,0,769475.7,100,0,California,CA-06,57.66105203726357,18.728333490166555,11.677990025406984,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,-6.26129612947058,0,1,39,0.7,35,0.7,Pacific,2026,0,0,06,0606,0,10000,0.7,0.8366600265340756,-4,11.122545134211528,63.408124065477374,5.633953126666452,99.03999999999999,25,
25,CA-08,John Garamendi,Rudy Recile,TRUE,FALSE,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",154592.65,8551,163143.65,94.75860690869672,5.241393091303278,California,CA-08,38.312977743021214,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0608,2,8979.193583276905,0,0,0,24.90150252796701,77.16593114184772,5.041487246752286,100,26,
26,CA-09,Josh Harder,John McBride,TRUE,FALSE,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2899433.12,10309.45,2909742.5700000003,99.64569202422604,0.35430797577395307,California,CA-09,32.9683487467112,31.313708190884316,19.678839821656453,0.3426653852819309,11.52852393931278,14.3298958314311,11.124363299683118,6.648093174595054,7.76716070586707,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0609,2,9929.263938986904,0,0,0,14.02845683533765,68.365694121382,5.234368912789383,99.935,27,
27,CA-10,Mark DeSaulnier,Jeff Frese,TRUE,FALSE,CA,10,"DESAULNIER, MARK",no_match,260665.22,0,260665.22,100,0,California,CA-10,56.67726838933503,15.968757112174895,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0610,0,10000,0,0,0,24.21712894284721,77.78569182611102,5.216161504201894,100,28,
28,CA-13,Adam Gray,Kevin Lincoln,TRUE,FALSE,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2422914.26,1194408.82,3617323.08,66.98086420303933,33.01913579696066,California,CA-13,29.370716065276735,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789275,2.4490276787283314,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0613,1,4486.4361693859955,0,0,0,8.710323808198911,59.093945589458144,5.299639407354178,95.75,29,
29,CA-15,Kevin Mullin,Charles Hoelter,TRUE,FALSE,CA,15,"MULLIN, KEVIN",no_match,347674.85,0,347674.85,100,0,California,CA-15,34.777999054400624,20.5246234488179,38.56776488551493,0.14347730868498235,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0615,2,10000,0,0,0,32.17741746797616,83.7399135423754,5.390947940330804,100,30,
30,CA-16,Sam Liccardo,Peter Soule,TRUE,FALSE,CA,16,"LICCARDO, SAM T.","SOULE, PETER SUNDIN MR.",1505069.67,300,1505369.67,99.98007134021772,0.01992865978228457,California,CA-16,49.58565973642519,15.927858491016572,28.838331509585576,0.1769069930171571,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0616,0,9996.014665195025,0,0,0,31.71599715733946,83.79137215058921,5.658867648988267,100,31,
31,CA-17,Ro Khanna,Ritesh Tandon,TRUE,FALSE,CA,17,"KHANNA, ROHIT","TANDON, RITESH",12735789.84,37628.48,12773418.32,99.70541573870572,0.2945842612942782,California,CA-17,29.33413783919468,16.392356880057132,48.404697874266105,0.24088036824998765,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0617,2,9941.169927628147,0,0,0,27.68549007872328,76.84492430315767,5.052386711976972,100,32,
32,CA-18,Zoe Lofgren,Shane Lewis,TRUE,FALSE,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1105068.2,14339.97,1119408.17,98.7189686135666,1.2810313864334222,California,CA-18,28.559519401879875,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.55726278738089,15.433968535609049,16.464792098552007,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0618,1,9745.434764126348,0,0,0,22.726088228022586,72.63582028627681,5.23304222604456,99.995,33,
33,CA-19,Jimmy Panetta,Peter Coe Verbica,TRUE,FALSE,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1297933.47,72319,1370252.47,94.72221349106565,5.277786508934372,California,CA-19,56.78977309613504,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0619,0,8972.297728647018,0,0,0,24.687852586922048,77.48126439385297,5.269652422928045,100,34,
34,CA-20,Sandra Van Scotter,Vince Fong,FALSE,TRUE,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",7179.07,784599.97,791779.0399999999,0.9067011927974248,99.09329880720256,California,CA-20,53.539599024405206,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,06,0620,0,0.8221070530202729,0,0,0,-9.462732232119942,38.90793958210593,5.663195666994931,2.785,35,
35,CA-21,Jim Costa,Kyle Kirkland,TRUE,FALSE,CA,21,"COSTA, JIM","KIRKLAND, KYLE",526721.78,211511.35,738233.13,71.34897616962816,28.65102383037185,California,CA-21,27.21779216169562,55.42678127748884,9.585024460254017,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,1,0,06,0621,1,5090.6764004541665,0,0,0,11.268068086898484,59.0989077945031,5.270471893634195,95.95,36,
36,CA-22,Randy Villegas,David Valadao,FALSE,TRUE,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",2396295.54,1423592.37,3819887.91,62.73209048168118,37.267909518318824,California,CA-22,22.131731749263547,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,-6.26129612947058,0,1,48,0.8783269243776128,44,0.8783269243776128,Pacific,2026,0,0,06,0622,1,3935.315176201835,0.8783269243776128,0.9371909754034194,-4,7.738393493567944,53.049905735083094,5.582759335803309,71.23,37,
37,CA-23,Tessa Lynn Hodge,Jay Obernolte,FALSE,TRUE,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",70273.12,498759.83,569032.95,12.3495695635903,87.6504304364097,California,CA-23,45.35084919771292,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,06,0623,1,152.51186840595594,0,0,0,-2.7537143506635005,44.463786020323454,5.614303878497828,15.545,38,
38,CA-24,Salud Carbajal,Bob Smith,TRUE,FALSE,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1065070.44,169881.92,1234952.36,86.24384830520913,13.756151694790884,California,CA-24,60.885584762046896,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737231,13.629244536677334,13.365488784692308,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0624,0,7438.001370491923,0,0,0,19.62678491416289,70.95377245272806,5.215625607227062,99.99,39,
39,CA-25,Raul Ruiz,Joe Males,TRUE,FALSE,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1107923.8,880028.13,1987951.93,55.73192104298015,44.268078957019846,California,CA-25,36.964961846275834,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0625,1,3106.047023140973,0,0,0,10.585397091055373,64.81634632365086,5.211794489452915,99.655,40,
40,CA-26,Jacqui Irwin,Sam Gallucci,FALSE,FALSE,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",651832.31,144557.49,796389.8,81.84840011763083,18.151599882369162,California,CA-26,51.97177111803216,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,-6.26129612947058,0,0,0,0,0,0,Pacific,2026,0,0,06,0626,0,6699.160601815791,0,0,0,15.011049190089217,66.07155017710153,5.64969320386007,99.7,41,
41,CA-27,George Whitesides,Jason Gibbs,TRUE,FALSE,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2806000.81,366711.94,3172712.75,88.44169110487547,11.558308895124528,California,CA-27,36.358386103395986,40.37680171585183,9.85492399274314,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0627,1,7821.932725490209,0,0,0,12.538377933007892,66.2768456942552,5.358526045866848,99.775,42,
42,CA-28,Judy Chu,April A. Verlato,TRUE,FALSE,CA,28,"CHU, JUDY","VERLATO, APRIL",550348.25,250,550598.25,99.95459484297308,0.0454051570269248,California,CA-28,31.58973111178056,25.897967696336295,34.81024880464085,0.23733382769834463,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0628,2,9990.9210302229,0,0,0,20.238972411074716,73.98292928751314,5.211928531391992,99.995,43,
43,CA-30,Laura Friedman,Scott Alan Meyers,TRUE,FALSE,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",536826.25,18294,555120.25,96.70449780925846,3.2955021907415554,California,CA-30,59.53279956743407,20.088741777502552,11.908715436283297,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0630,0,9351.759896540874,0,0,0,27.508112788589337,79.59701281706798,5.379895224178442,100,44,
44,CA-31,Gil Cisneros,Eric Ching,TRUE,FALSE,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",240263.63,81321.33,321584.96,74.7123341837877,25.2876658162123,California,CA-31,22.188528032828724,52.5940841577692,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.53708290876598,7.053776773018278,7.924603306955204,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0631,1,5581.9328791899725,0,0,0,14.185899436425784,65.14676612498323,5.219734304688507,99.665,45,
45,CA-32,Brad Sherman,Larry Thompson,TRUE,FALSE,CA,32,"SHERMAN, BRAD","THOMPSON, LARRY",1435452.56,6864,1442316.56,99.52409892596673,0.47590107403328985,California,CA-32,58.917295143710234,20.781398894606443,12.213237496256363,0.17479375969942007,4.4362765117482095,36.08422426946733,14.874682604991712,13.631644722852135,13.94240419338703,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0632,0,9905.046267025611,0,0,0,20.20370032285761,72.35040500067669,5.1369615829181585,99.995,46,
46,CA-33,Pete Aguilar,Stephanie M. Vargas,TRUE,FALSE,CA,33,"AGUILAR, PETE","HERMAN, THOMAS",1908333.45,0,1908333.45,100,0,California,CA-33,22.988121550423873,55.3795630502087,7.610062630305714,0.24504786058385317,11.438073710730714,13.76265777414336,10.957281555491804,5.812216411664053,7.098482697620991,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0633,1,10000,0,0,0,13.35977882709157,64.69555245702442,5.201485292950512,99.645,47,
47,CA-35,Norma Torres,Mike Cargile,TRUE,FALSE,CA,35,"TORRES, NORMA","CARGILE, MIKE",268061.08,4759,272820.08,98.25562693185928,1.744373068140732,California,CA-35,22.901223099867092,53.934804755206486,13.475330784102765,0.22702170793003976,7.310425645286747,16.582292809161558,9.741851836785528,4.748667592563372,5.996963653618911,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0635,1,9654.168223772711,0,0,0,12.25825978308949,64.68708006492237,5.088165032487436,99.655,48,
48,CA-36,Ted Lieu,Houston Brignano,TRUE,FALSE,CA,36,"LIEU, TED","BRIGNANO, HOUSTON",963243.7,5139.13,968382.83,99.46930802149808,0.530691978501932,California,CA-36,59.42468503026296,14.729491221647258,16.56603299327348,0.15700674473289727,4.548095610186131,47.803231772344994,20.257632283372764,20.962460473063224,20.78625342564061,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,06,0636,0,9894.143238275663,0,0,0,27.04754955511119,80.25987069174161,5.244036282046686,100,49,
49,CA-38,Hilda Solis,Pedro Antonio Casas,FALSE,FALSE,CA,38,"SOLIS, HILDA",no_match,858285.17,0,858285.17,100,0,California,CA-38,17.540520960608976,52.90204686266665,26.2616913378675,0.238097812570959,1.569153249786447,18.788430396489257,11.980308790449747,7.148493437297958,8.356447275585905,-6.26129612947058,0,0,0,0,0,0,Pacific,2026,0,0,06,0638,1,10000,0,0,0,14.617743405056485,66.62962708021044,5.651572390907171,99.75,50,
