...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
10,AR-04,James Russell,Bruce Westerman,TRUE,FALSE,AR,4,"RUSSELL, JAMES RICHARD MR III","WESTERMAN, BRUCE",4353.42,863973.98,868327.4,0.5013569766426811,99.49864302335732,Arkansas,AR-04,4.195910758931815,0.5709131953242529,0.3221353783673158,19.51647798652985,18.06,-20.391524406217897,-19.580435954954844,-19.783208067770605,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,05,0504,0,0.25135881802828985,0,0,0,-13.59134519267359,35.978824490061236,4.53749744556189,0.29,11,
11,AZ-01,Amish Shah,Jay Feely,FALSE,FALSE,AZ,1,"SHAH, AMISH DR.","FEELY, THOMAS JAMES",1194233.07,1278495.21,2472728.2800000003,48.296170657295185,51.70382934270481,Arizona,AZ-01,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,-6.191862875097015,0,0,0,0,0,0,Mountain,2026,0,0,04,0401,3,2332.5201001585806,0,0,0,5.198691917141528,56.02943771140222,4.561569965800633,91.435,12,
12,AZ-02,Jonathan Nez,Elijah Crane,FALSE,TRUE,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",3207490.98,8581510.99,11789001.97,27.207485316927126,72.79251468307287,Arizona,AZ-02,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0402,0,740.2472572708052,0,0,0,-0.4829967450526569,50.33993191395134,4.546842305165427,52.355,13,
13,AZ-03,Yassamin Ansari,Nicholas Glenn,TRUE,FALSE,AZ,3,"ANSARI, YASSAMIN",no_match,1122769.98,0,1122769.98,100,0,Arizona,AZ-03,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,-6.191862875097015,1,0,0,0,0,0,Mountain,2026,0,0,04,0403,2,10000,0,0,0,27.73445832992613,77.72728425782617,4.5661848827143725,100,14,
14,AZ-04,Greg Stanton,Zuhdi Jasser,FALSE,TRUE,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1477893.54,549443.66,2027337.2,72.89825984547612,27.10174015452387,Arizona,AZ-04,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0404,3,5314.156288498556,0,0,0,10.036155155483243,60.739233965751374,4.527806055404631,99,15,
15,AZ-05,Elizabeth Lee,Mark Lamb,FALSE,TRUE,AZ,5,"LEE, ELIZABETH","LAMB, MARK",147610.62,1111290.56,1258901.1800000002,11.72535401070956,88.27464598929043,Arizona,AZ-05,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545137,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0405,3,137.48392667646277,0,0,0,-3.465093644448122,46.21999516522211,4.695436674750073,20.02,16,
16,AZ-06,JoAnna Mendoza,Juan Ciscomani,FALSE,TRUE,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",5916360.74,2300890.11,8217250.85,71.9992713864881,28.0007286135119,Arizona,AZ-06,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,-6.191862875097015,0,1,46.99999989983704,2.8322871296601577,44.99868061390355,2.8322871296601577,Mountain,2026,0,0,04,0406,3,5183.895080185164,2.8322871296601577,1.6829400255683973,-2.0013192859334907,5.911971930605197,57.078817365906716,4.576253720384734,94.60499999999999,17,
17,AZ-07,Adelita Grijalva,Daniel Butierez,FALSE,TRUE,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1841371.59,39892.43,1881264.02,97.87948796256678,2.1205120374332145,Arizona,AZ-07,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0407,2,9580.394163814257,0,0,0,18.740600922488447,67.5394475172414,4.610202688682,99.95,18,
18,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,FALSE,TRUE,AZ,8,"GREENE PLACENTIA, BERNADETTE","HAMADEH, ABRAHAM",209257.94,558599.65,767857.5900000001,27.252180967567178,72.74781903243282,Arizona,AZ-08,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0408,0,742.6813674890307,0,0,0,-1.7087559068354308,49.062091597548324,4.5838448196131365,40.415,19,
19,AZ-09,Dani Sterbinsky,Paul Gosar,FALSE,TRUE,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",354107.15,490055.85,844163,41.947722181616584,58.052277818383416,Arizona,AZ-09,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.02600630843176,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,04,0409,0,1759.611396226088,0,0,0,-8.834143433334745,41.80272189805851,4.538920619308471,3.8699999999999997,20,
20,CA-01,Mike McGuire,James Gallagher,FALSE,TRUE,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1527504.6,959754.47,2487259.0700000003,61.413168351618474,38.58683164838152,California,CA-01,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,06,0601,0,3771.5772469842327,0,0,0,13.211637155393511,60.9827763710658,4.681429960529858,99.02499999999999,21,
21,CA-02,Jared Huffman,Robin Littau,TRUE,FALSE,CA,2,"HUFFMAN, JARED",no_match,607581.82,0,607581.82,100,0,California,CA-02,10.641264347481869,3.793883195339444,1.4551976725244735,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928537,13.177717900127089,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0602,0,10000,0,0,0,19.369580775224104,71.73519882122912,4.5168565862810075,99.99,22,
22,CA-03,Ami Bera,Robb Tucker,TRUE,FALSE,CA,3,"BERA, AMERISH","TUCKER, ROBB",571221.94,51399,622620.94,91.74473637202117,8.255263627978849,California,CA-03,14.93067493765992,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.0242677866498084,5.741306342698357,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0603,0,8417.096651971664,0,0,0,11.93316921779537,63.5958099816534,4.510285671746307,99.74,23,
23,CA-05,Michael Masuda,Tom McClintock,FALSE,TRUE,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",340049.25,770054.44,1110103.69,30.632206077974573,69.36779392202543,California,CA-05,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,06,0605,0,938.3320492035024,0,0,0,-3.618553531994679,45.899938251490155,4.547142562171799,17.065,24,
24,CA-06,Richard Pan,Kevin Kiley,FALSE,TRUE,CA,6,"PAN, RICHARD DR.",no_match,769475.7,0,769475.7,100,0,California,CA-06,18.728333490166555,11.677990025406984,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,-6.191862875097015,0,1,39,0.7,35,0.7,Pacific,2026,0,0,06,0606,0,10000,0.7,0.8366600265340756,-4,11.053111879837964,62.059121872387166,4.579994483860464,99.53999999999999,25,
25,CA-08,John Garamendi,Rudy Recile,TRUE,FALSE,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",154592.65,8551,163143.65,94.75860690869672,5.241393091303278,California,CA-08,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0608,0,8979.193583276905,0,0,0,24.832069273593447,75.27019299538372,4.302994797738664,100,26,
26,CA-09,Josh Harder,John McBride,TRUE,FALSE,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2899433.12,10309.45,2909742.5700000003,99.64569202422604,0.35430797577395307,California,CA-09,31.313708190884316,19.678839821656453,0.3426653852819309,11.52852393931278,14.3298958314311,11.124363299683118,6.648093174595054,7.76716070586707,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0609,2,9929.263938986904,0,0,0,13.959023580964086,65.24144851038427,4.4941330682244995,99.86,27,
27,CA-10,Mark DeSaulnier,Jeff Frese,TRUE,FALSE,CA,10,"DESAULNIER, MARK",no_match,260665.22,0,260665.22,100,0,California,CA-10,15.968757112174895,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0610,3,10000,0,0,0,24.147695688473647,74.70069025583422,4.5118489744591725,99.995,28,
28,CA-13,Adam Gray,Kevin Lincoln,TRUE,FALSE,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2422914.26,1194408.82,3617323.08,66.98086420303933,33.01913579696066,California,CA-13,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789275,2.4490276787283314,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0613,2,4486.4361693859955,0,0,0,8.640890553825347,56.259973147561766,4.482890302026914,92.80000000000001,29,
29,CA-15,Kevin Mullin,Charles Hoelter,TRUE,FALSE,CA,15,"MULLIN, KEVIN",no_match,347674.85,0,347674.85,100,0,California,CA-15,20.5246234488179,38.56776488551493,0.14347730868498235,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0615,3,10000,0,0,0,32.1079842136026,81.79142249235063,4.560304034216214,100,30,
30,CA-16,Sam Liccardo,Peter Soule,TRUE,FALSE,CA,16,"LICCARDO, SAM T.","SOULE, PETER SUNDIN MR.",1505069.67,300,1505369.67,99.98007134021772,0.01992865978228457,California,CA-16,15.927858491016572,28.838331509585576,0.1769069930171571,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0616,3,9996.014665195025,0,0,0,31.646563902965894,81.94040199365843,4.673978736802128,100,31,
31,CA-17,Ro Khanna,Ritesh Tandon,TRUE,FALSE,CA,17,"KHANNA, ROHIT","TANDON, RITESH",12735789.84,37628.48,12773418.32,99.70541573870572,0.2945842612942782,California,CA-17,16.392356880057132,48.404697874266105,0.24088036824998765,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0617,3,9941.169927628147,0,0,0,27.616056824349716,74.72231973206272,4.291269934786658,100,32,
32,CA-18,Zoe Lofgren,Shane Lewis,TRUE,FALSE,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1105068.2,14339.97,1119408.17,98.7189686135666,1.2810313864334222,California,CA-18,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.55726278738089,15.433968535609049,16.464792098552007,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0618,2,9745.434764126348,0,0,0,22.656654973649022,69.38141816598485,4.537272339393393,99.965,33,
33,CA-19,Jimmy Panetta,Peter Coe Verbica,TRUE,FALSE,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1297933.47,72319,1370252.47,94.72221349106565,5.277786508934372,California,CA-19,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0619,3,8972.297728647018,0,0,0,24.618419332548484,76.22074684597916,4.5332792964634985,100,34,
34,CA-20,Sandra Van Scotter,Vince Fong,FALSE,TRUE,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",7179.07,784599.97,791779.0399999999,0.9067011927974248,99.09329880720256,California,CA-20,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,06,0620,2,0.8221070530202729,0,0,0,-9.532165486493508,36.45742785968285,4.68763131077781,0.47000000000000003,35,
35,CA-21,Jim Costa,Kyle Kirkland,TRUE,FALSE,CA,21,"COSTA, JIM","KIRKLAND, KYLE",526721.78,211511.35,738233.13,71.34897616962816,28.65102383037185,California,CA-21,55.42678127748884,9.585024460254017,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,1,0,06,0621,2,5090.6764004541665,0,0,0,11.19863483252492,57.70900333965882,4.5668413321043175,95.875,36,
36,CA-22,Randy Villegas,David Valadao,FALSE,TRUE,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",2396295.54,1423592.37,3819887.91,62.73209048168118,37.267909518318824,California,CA-22,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,-6.191862875097015,0,1,48,0.8783269243776128,44,0.8783269243776128,Pacific,2026,0,0,06,0622,2,3935.315176201835,0.8783269243776128,0.9371909754034194,-4,7.668960239194379,51.570304126879165,4.576138714956792,63.4,37,
37,CA-23,Tessa Lynn Hodge,Jay Obernolte,FALSE,TRUE,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",70273.12,498759.83,569032.95,12.3495695635903,87.6504304364097,California,CA-23,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,06,0623,2,152.51186840595594,0,0,0,-2.8231476050370654,43.808330990859226,4.55021886384767,8.39,38,
38,CA-24,Salud Carbajal,Bob Smith,TRUE,FALSE,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1065070.44,169881.92,1234952.36,86.24384830520913,13.756151694790884,California,CA-24,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737231,13.629244536677334,13.365488784692308,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0624,2,7438.001370491923,0,0,0,19.557351659789322,66.98653603264609,4.5240855134079645,99.92,39,
39,CA-25,Raul Ruiz,Joe Males,TRUE,FALSE,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1107923.8,880028.13,1987951.93,55.73192104298015,44.268078957019846,California,CA-25,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0625,2,3106.047023140973,0,0,0,10.51596383668181,61.80755132792681,4.515579224327032,99.41,40,
40,CA-26,Jacqui Irwin,Sam Gallucci,FALSE,FALSE,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",651832.31,144557.49,796389.8,81.84840011763083,18.151599882369162,California,CA-26,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,-6.191862875097015,0,0,0,0,0,0,Pacific,2026,0,0,06,0626,2,6699.160601815791,0,0,0,14.941615935715653,62.50834424383088,4.695162933649559,99.5,41,
41,CA-27,George Whitesides,Jason Gibbs,TRUE,FALSE,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2806000.81,366711.94,3172712.75,88.44169110487547,11.558308895124528,California,CA-27,40.37680171585183,9.85492399274314,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0627,2,7821.932725490209,0,0,0,12.468944678634326,62.62097188291668,4.570614434354423,99.52,42,
42,CA-28,Judy Chu,April A. Verlato,TRUE,FALSE,CA,28,"CHU, JUDY","VERLATO, APRIL",550348.25,250,550598.25,99.95459484297308,0.0454051570269248,California,CA-28,25.897967696336295,34.81024880464085,0.23733382769834463,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0628,3,9990.9210302229,0,0,0,20.169539156701152,71.70421949335477,4.4973239297825405,99.985,43,
43,CA-30,Laura Friedman,Scott Alan Meyers,TRUE,FALSE,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",536826.25,18294,555120.25,96.70449780925846,3.2955021907415554,California,CA-30,20.088741777502552,11.908715436283297,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0630,3,9351.759896540874,0,0,0,27.438679534215773,77.37884268036737,4.581740880879992,100,44,
44,CA-31,Gil Cisneros,Eric Ching,TRUE,FALSE,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",240263.63,81321.33,321584.96,74.7123341837877,25.2876658162123,California,CA-31,52.5940841577692,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.53708290876598,7.053776773018278,7.924603306955204,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0631,2,5581.9328791899725,0,0,0,14.116466182052218,61.6750110395476,4.405868769719996,99.455,45,
45,CA-32,Brad Sherman,Larry Thompson,TRUE,FALSE,CA,32,"SHERMAN, BRAD","THOMPSON, LARRY",1435452.56,6864,1442316.56,99.52409892596673,0.47590107403328985,California,CA-32,20.781398894606443,12.213237496256363,0.17479375969942007,4.4362765117482095,36.08422426946733,14.874682604991712,13.631644722852135,13.94240419338703,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0632,3,9905.046267025611,0,0,0,20.134267068484046,69.61963874400507,4.345745257084936,99.98,46,
46,CA-33,Pete Aguilar,Stephanie M. Vargas,TRUE,FALSE,CA,33,"AGUILAR, PETE","HERMAN, THOMAS",1908333.45,0,1908333.45,100,0,California,CA-33,55.3795630502087,7.610062630305714,0.24504786058385317,11.438073710730714,13.76265777414336,10.957281555491804,5.812216411664053,7.098482697620991,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0633,2,10000,0,0,0,13.290345572718007,62.50558940287778,4.493065782704736,99.565,47,
47,CA-35,Norma Torres,Mike Cargile,TRUE,FALSE,CA,35,"TORRES, NORMA","CARGILE, MIKE",268061.08,4759,272820.08,98.25562693185928,1.744373068140732,California,CA-35,53.934804755206486,13.475330784102765,0.22702170793003976,7.310425645286747,16.582292809161558,9.741851836785528,4.748667592563372,5.996963653618911,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0635,2,9654.168223772711,0,0,0,12.188826528715925,61.20804520693421,4.309077270456257,99.33999999999999,48,
48,CA-36,Ted Lieu,Houston Brignano,TRUE,FALSE,CA,36,"LIEU, TED","BRIGNANO, HOUSTON",963243.7,5139.13,968382.83,99.46930802149808,0.530691978501932,California,CA-36,14.729491221647258,16.56603299327348,0.15700674473289727,4.548095610186131,47.803231772344994,20.257632283372764,20.962460473063224,20.78625342564061,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0636,3,9894.143238275663,0,0,0,26.978116300737625,77.63429044830406,4.521850865349874,100,49,
49,CA-38,Hilda Solis,Pedro Antonio Casas,FALSE,FALSE,CA,38,"SOLIS, HILDA",no_match,858285.17,0,858285.17,100,0,California,CA-38,52.90204686266665,26.2616913378675,0.238097812570959,1.569153249786447,18.788430396489257,11.980308790449747,7.148493437297958,8.356447275585905,-6.191862875097015,0,0,0,0,0,0,Pacific,2026,0,0,06,0638,2,10000,0,0,0,14.54831015068292,63.41044078815514,4.680029074909343,99.68,50,
50,CA-39,Mark Takano,Steve Manos,TRUE,FALSE,CA,39,"TAKANO, MARK",no_match,477989.83,0,477989.83,100,0,California,CA-39,55.91066520908469,6.9261026369292695,0.1908478836113977,10.043625292452926,11.444432050079069,11.040453779830628,5.674452524018342,7.015952837971414,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0639,2,10000,0,0,0,13.207815713068427,62.4370448619646,4.544146123497555,99.575,51,
51,CA-41,Linda Sanchez,Mitch Clemmons,TRUE,FALSE,CA,41,"SANCHEZ, LINDA","CLEMMONS, MITCHELL",343262.38,1209,344471.38,99.64902744605372,0.3509725539462814,California,CA-41,55.586446876342336,11.074768380773731,0.1483702912629011,4.140969510200704,19.064887386346378,10.913193928152523,8.05641205806598,8.770607525587616,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,06,0641,2,9929.928670944368,0,0,0,14.96247040068463,63.839000442539444,4.556419798771046,99.77000000000001,52,
