...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
10,AR-03,Robb Ryerse,Steve Womack,FALSE,TRUE,AR,3,"RYERSE, ROBB","WOMACK, STEPHEN A THE HON",114390.67,879733.85,994124.52,11.506674234330324,88.49332576566967,Arkansas,AR-03,80.42773542844415,9.752721208026758,2.733817717259445,0.7309938829194839,2.6732543862394222,31.07,-14.340126369002247,-12.045314516278616,-12.619017479459524,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,05,0503,3,132.40355193500136,0,0,0,-18.523956184042497,-38.493325765669674,-1,-76.98665153133935,38.25199211753152,3.811874638711697,0.135,11
11,AR-04,James Russell,Bruce Westerman,FALSE,TRUE,AR,4,"RUSSELL, JAMES RICHARD MR III","WESTERMAN, BRUCE",4353.42,863973.98,868327.4,0.5013569766426811,99.49864302335732,Arkansas,AR-04,72.99945602001563,4.195910758931815,0.5709131953242529,0.3221353783673158,19.51647798652985,18.06,-20.391524406217897,-19.580435954954844,-19.783208067770605,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,05,0504,3,0.25135881802828985,0,0,0,-32.852337360664656,-49.49864302335732,-1,-98.99728604671463,30.83563202266669,3.808497549632309,0,12
12,AZ-01,Amish Shah,Jay Feely,FALSE,FALSE,AZ,1,"SHAH, AMISH DR.","FEELY, THOMAS JAMES",1194233.07,1278495.21,2472728.2800000003,48.296170657295185,51.70382934270481,Arizona,AZ-01,76.78919911119698,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,-6.714078774876553,0,0,0,0,0,0,Mountain,2026,0,0,04,0401,0,2332.5201001585806,0,0,0,4.72773685896558,-1.7038293427048146,0,-3.4076586854096194,51.621386089173676,3.747731462471543,66.86,13
13,AZ-02,Jonathan Nez,Elijah Crane,FALSE,TRUE,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",3207490.98,8581510.99,11789001.97,27.207485316927126,72.79251468307287,Arizona,AZ-02,61.65272226886983,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,04,0402,0,740.2472572708052,0,0,0,-6.6356404654227905,-22.792514683072874,-1,-45.58502936614573,45.57368601089585,3.7500638957245176,11.765,14
14,AZ-03,Yassamin Ansari,Nicholas Glenn,TRUE,FALSE,AZ,3,"ANSARI, YASSAMIN",no_match,1122769.98,0,1122769.98,100,0,Arizona,AZ-03,29.427764455102583,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,04,0403,1,10000,0,0,0,49.799269684534785,50,1,100,76.66696878785532,3.780470623879147,100,15
15,AZ-04,Greg Stanton,Zuhdi Jasser,FALSE,TRUE,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1477893.54,549443.66,2027337.2,72.89825984547612,27.10174015452387,Arizona,AZ-04,64.4137778571368,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,04,0404,0,5314.156288498556,0,0,0,14.402663335649011,22.89825984547612,-1,45.796519690952245,56.49865995434788,3.647634648211769,96.3,16
16,AZ-05,Elizabeth Lee,Mark Lamb,FALSE,FALSE,AZ,5,"LEE, ELIZABETH","LAMB, MARK",147610.62,1111290.56,1258901.1800000002,11.72535401070956,88.27464598929043,Arizona,AZ-05,72.35594115327287,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545137,-6.714078774876553,0,0,0,0,0,0,Mountain,2026,0,0,04,0405,0,137.48392667646277,0,0,0,-12.59983426421372,-38.27464598929044,0,-76.54929197858087,42.029052775342215,3.9964591061055663,2.27,17
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,FALSE,TRUE,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",5916360.74,2300890.11,8217250.85,71.9992713864881,28.0007286135119,Arizona,AZ-06,68.78801247912268,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,-6.714078774876553,0,1,46.99999989983704,2.8322871296601577,44.99868061390355,2.8322871296601577,Mountain,2026,0,0,04,0406,0,5183.895080185164,2.8322871296601577,1.6829400255683973,-2.0013192859334907,6.154296885892917,21.999271386488104,-1,43.9985427729762,53.01106592690621,3.877063726257388,78.29,18
18,AZ-07,Adelita Grijalva,Daniel Butierez,TRUE,FALSE,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1841371.59,39892.43,1881264.02,97.87948796256678,2.1205120374332145,Arizona,AZ-07,37.2926915580427,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,-6.714078774876553,1,0,0,0,0,0,Mountain,2026,0,0,04,0407,1,9580.394163814257,0,0,0,31.811554869659417,47.879487962566785,1,95.75897592513358,68.66798755531917,3.8572374276474037,100,19
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,FALSE,TRUE,AZ,8,"GREENE PLACENTIA, BERNADETTE","HAMADEH, ABRAHAM",209257.94,558599.65,767857.5900000001,27.252180967567178,72.74781903243282,Arizona,AZ-08,71.74240375530427,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,04,0408,0,742.6813674890307,0,0,0,-9.087158788988338,-22.747819032432822,-1,-45.495638064865645,43.93718508168631,3.9104038549453994,6.075,20
20,AZ-09,Dani Sterbinsky,Paul Gosar,FALSE,TRUE,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",354107.15,490055.85,844163,41.947722181616584,58.052277818383416,Arizona,AZ-09,64.47480152153669,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.02600630843176,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,04,0409,0,1759.611396226088,0,0,0,-23.337933841986967,-8.052277818383416,-1,-16.104555636766825,37.27497725409656,3.799667278769041,0.045,21
21,CA-01,Mike McGuire,James Gallagher,FALSE,TRUE,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1527504.6,959754.47,2487259.0700000003,61.413168351618474,38.58683164838152,California,CA-01,70.84344760168271,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,-6.714078774876553,0,1,0,0,0,0,Pacific,2026,0,0,06,0601,0,3771.5772469842327,0,0,0,20.753627335469545,11.413168351618474,-1,22.82633670323695,58.42257978120573,3.990532202448717,98.22,22
22,CA-02,Jared Huffman,Robin Littau,TRUE,FALSE,CA,2,"HUFFMAN, JARED",no_match,607581.82,0,607581.82,100,0,California,CA-02,78.63444726835155,10.641264347481869,3.793883195339444,1.4551976725244735,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928537,13.177717900127089,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0602,3,10000,0,0,0,33.06951457513073,50,1,100,70.7484189625789,3.6052520282612823,100,23
23,CA-03,Ami Bera,Robb Tucker,TRUE,FALSE,CA,3,"BERA, AMERISH","TUCKER, ROBB",571221.94,51399,622620.94,91.74473637202117,8.255263627978849,California,CA-03,65.68707995092416,14.93067493765992,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.0242677866498084,5.741306342698357,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0603,0,8417.096651971664,0,0,0,18.196691460273264,41.744736372021165,1,83.4894727440423,61.64862032518812,3.560318572439582,99.92,24
24,CA-05,Michael Masuda,Tom McClintock,FALSE,TRUE,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",340049.25,770054.44,1110103.69,30.632206077974573,69.36779392202543,California,CA-05,62.91777770306973,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,-6.714078774876553,0,1,0,0,0,0,Pacific,2026,0,0,06,0605,0,938.3320492035024,0,0,0,-12.906754039306835,-19.367793922025427,-1,-38.73558784405085,43.32934555733887,3.7937438238485015,3.85,25
25,CA-06,Richard Pan,Kevin Kiley,FALSE,TRUE,CA,6,"PAN, RICHARD DR.",no_match,769475.7,0,769475.7,100,0,California,CA-06,57.66105203726357,18.728333490166555,11.677990025406984,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,-6.714078774876553,0,1,39,0.7,35,0.7,Pacific,2026,0,0,06,0606,0,10000,0.7,0.8366600265340756,-4,16.43657678435845,50,-1,100,59.37441815807578,3.8482560834492228,99.22,26
26,CA-08,John Garamendi,Rudy Recile,TRUE,FALSE,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",154592.65,8551,163143.65,94.75860690869672,5.241393091303278,California,CA-08,38.312977743021214,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0608,2,8979.193583276905,0,0,0,43.99449157186942,44.75860690869672,1,89.51721381739345,73.76983815880253,3.2597283254249727,100,27
27,CA-09,Josh Harder,John McBride,TRUE,FALSE,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2899433.12,10309.45,2909742.5700000003,99.64569202422604,0.35430797577395307,California,CA-09,32.9683487467112,31.313708190884316,19.678839821656453,0.3426653852819309,11.52852393931278,14.3298958314311,11.124363299683118,6.648093174595054,7.76716070586707,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0609,2,9929.263938986904,0,0,0,22.248400186610695,49.64569202422604,1,99.29138404845207,64.61685108977237,3.596920389903231,99.99,28
28,CA-10,Mark DeSaulnier,Jeff Frese,TRUE,FALSE,CA,10,"DESAULNIER, MARK",no_match,260665.22,0,260665.22,100,0,California,CA-10,56.67726838933503,15.968757112174895,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0610,0,10000,0,0,0,42.62574440162982,50,1,100,73.63175509645859,3.578622456261181,100,29
29,CA-13,Adam Gray,Kevin Lincoln,TRUE,FALSE,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2422914.26,1194408.82,3617323.08,66.98086420303933,33.01913579696066,California,CA-13,29.370716065276735,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789275,2.4490276787283314,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0613,1,4486.4361693859955,0,0,0,11.612134132333216,16.98086420303933,1,33.96172840607867,57.04780338430029,3.6260491217640323,97.25,30
30,CA-15,Kevin Mullin,Charles Hoelter,TRUE,FALSE,CA,15,"MULLIN, KEVIN",no_match,347324.85,0,347324.85,100,0,California,CA-15,34.777999054400624,20.5246234488179,38.56776488551493,0.14347730868498235,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0615,2,10000,0,0,0,58.54632145188772,50,1,100,80.17332353254413,3.765855219986119,100,31
31,CA-16,Sam Liccardo,Peter Soule,TRUE,FALSE,CA,16,"LICCARDO, SAM T.","SOULE, PETER SUNDIN MR.",1505069.67,300,1505369.67,99.98007134021772,0.01992865978228457,California,CA-16,49.58565973642519,15.927858491016572,28.838331509585576,0.1769069930171571,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0616,0,9996.014665195025,0,0,0,57.62348083061431,49.98007134021772,1,99.96014268043542,79.99658571182796,3.982590456393193,100,32
32,CA-17,Ro Khanna,Ritesh Tandon,TRUE,FALSE,CA,17,"KHANNA, ROHIT","TANDON, RITESH",12735789.84,37628.48,12773418.32,99.70541573870572,0.2945842612942782,California,CA-17,29.33413783919468,16.392356880057132,48.404697874266105,0.24088036824998765,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0617,2,9941.169927628147,0,0,0,49.562466673381955,49.705415738705724,1,99.41083147741143,73.72484767349964,3.241080997413876,100,33
33,CA-18,Zoe Lofgren,Shane Lewis,TRUE,FALSE,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1105068.2,14339.97,1119408.17,98.7189686135666,1.2810313864334222,California,CA-18,28.559519401879875,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.55726278738089,15.433968535609049,16.464792098552007,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0618,1,9745.434764126348,0,0,0,39.64366297198057,48.7189686135666,1,97.43793722713316,70.16260300811349,3.6265940069180256,100,34
34,CA-19,Jimmy Panetta,Peter Coe Verbica,TRUE,FALSE,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1297933.47,72319,1370252.47,94.72221349106565,5.277786508934372,California,CA-19,56.78977309613504,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0619,0,8972.297728647018,0,0,0,43.56719168977949,44.722213491065645,1,89.44442698213125,73.7455075439942,3.590944159926397,100,35
35,CA-20,Sandra Van Scotter,Vince Fong,FALSE,TRUE,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",7179.07,784599.97,791779.0399999999,0.9067011927974248,99.09329880720256,California,CA-20,53.539599024405206,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,-6.714078774876553,0,1,0,0,0,0,Pacific,2026,0,0,06,0620,0,0.8221070530202729,0,0,0,-24.733977948304492,-49.09329880720257,-1,-98.18659761440516,34.582590460867294,4.000267937591501,0.015,36
36,CA-21,Jim Costa,Kyle Kirkland,TRUE,FALSE,CA,21,"COSTA, JIM","KIRKLAND, KYLE",526721.78,211511.35,738233.13,71.34897616962816,28.65102383037185,California,CA-21,27.21779216169562,55.42678127748884,9.585024460254017,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,1,0,06,0621,1,5090.6764004541665,0,0,0,16.727622689732364,21.34897616962816,1,42.697952339256304,57.00020346639735,3.6893124091509826,96.94,37
37,CA-22,Randy Villegas,David Valadao,FALSE,TRUE,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",2396295.54,1423592.37,3819887.91,62.73209048168118,37.267909518318824,California,CA-22,22.131731749263547,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,-6.714078774876553,0,1,48,0.8783269243776128,44,0.8783269243776128,Pacific,2026,0,0,06,0622,1,3935.315176201835,0.8783269243776128,0.9371909754034194,-4,9.668273503071282,12.732090481681183,-1,25.46418096336235,50.30434970520365,3.781207662885242,53.325,38
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,FALSE,TRUE,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",70273.12,498759.83,569032.95,12.3495695635903,87.6504304364097,California,CA-23,45.35084919771292,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,-6.714078774876553,0,1,0,0,0,0,Pacific,2026,0,0,06,0623,1,152.51186840595594,0,0,0,-11.315942185391608,-37.6504304364097,-1,-75.30086087281941,41.549590753850154,3.832857950609617,1.34,39
39,CA-24,Salud Carbajal,Bob Smith,TRUE,FALSE,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1065070.44,169881.92,1234952.36,86.24384830520913,13.756151694790884,California,CA-24,60.885584762046896,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737231,13.629244536677334,13.365488784692308,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0624,0,7438.001370491923,0,0,0,33.44505634426117,36.24384830520913,1,72.48769661041824,67.32696614642755,3.592166771092663,100,40
40,CA-25,Raul Ruiz,Joe Males,TRUE,FALSE,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1107923.8,880028.13,1987951.93,55.73192104298015,44.268078957019846,California,CA-25,36.964961846275834,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0625,1,3106.047023140973,0,0,0,15.36228069804614,5.731921042980147,1,11.4638420859603,62.6402491403871,3.5607041148163607,99.98,41
41,CA-26,Jacqui Irwin,Sam Gallucci,FALSE,FALSE,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",651832.31,144557.49,796389.8,81.84840011763083,18.151599882369162,California,CA-26,51.97177111803216,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,-6.714078774876553,0,0,0,0,0,0,Pacific,2026,0,0,06,0626,0,6699.160601815791,0,0,0,24.21358489611383,31.84840011763083,0,63.696800235261684,62.70229074724714,3.986976026096997,99.91499999999999,42
42,CA-27,George Whitesides,Jason Gibbs,TRUE,FALSE,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2806000.81,366711.94,3172712.75,88.44169110487547,11.558308895124528,California,CA-27,36.358386103395986,40.37680171585183,9.85492399274314,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0627,1,7821.932725490209,0,0,0,19.268242381951175,38.441691104875474,1,76.88338220975095,64.11639374160717,3.7596410501639874,99.99,43
43,CA-28,Judy Chu,April A. Verlato,TRUE,FALSE,CA,28,"CHU, JUDY","VERLATO, APRIL",550348.25,250,550598.25,99.95459484297308,0.0454051570269248,California,CA-28,31.58973111178056,25.897967696336295,34.81024880464085,0.23733382769834463,4.9303254312176055,33.36363539422892,14.41198275369782,13.832907457572908,13.977676281604136,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0628,2,9990.9210302229,0,0,0,34.66943133808483,49.95459484297308,1,99.90918968594616,70.39782947482061,3.5702437768178563,100,44
44,CA-30,Laura Friedman,Scott Alan Meyers,TRUE,FALSE,CA,30,"FRIEDMAN, LAURA","MEYERS, SCOTT ALAN",536826.25,18294,555120.25,96.70449780925846,3.2955021907415554,California,CA-30,59.53279956743407,20.088741777502552,11.908715436283297,0.19691979445811436,4.609165355999203,38.57786884146783,20.62173615821677,21.45517682608608,21.246816659118757,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0630,0,9351.759896540874,0,0,0,49.20771209311407,46.704497809258456,1,93.40899561851688,75.4321945541793,3.748270497185811,100,45
45,CA-31,Gil Cisneros,Eric Ching,TRUE,FALSE,CA,31,"CISNEROS, GILBERT","CHING, ERIC J",240263.63,81321.33,321584.96,74.7123341837877,25.2876658162123,California,CA-31,22.188528032828724,52.5940841577692,18.365476786177208,0.37941130959199215,4.441403259159226,19.50824216834069,10.53708290876598,7.053776773018278,7.924603306955204,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,06,0631,1,5581.9328791899725,0,0,0,22.56328538878696,24.712334183787704,1,49.42466836757539,63.08412302254978,3.492898651173386,99.99,46
