year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
10,2012,Arizona,AZ,False,3,98468.0,62663.0,168698,Raul M Grijalva,Gabriela Saucedo Mercer,True,False,572022.71,226232.39,161131.0,61.11052497657185,38.88947502342815,572022.71,226232.39,798255.1,71.65913628362662,28.340863716373377
11,2012,Arizona,AZ,False,4,69154.0,162907.0,243760,Johnnie Robinson,Paul A Gosar,False,True,0,690418.83,232061.0,29.799923296029924,70.20007670397008,0.0,690418.83,690418.83,0.0,100.0
12,2012,Arizona,AZ,False,5,89589.0,183470.0,273059,Spencer Morgan,Matt Salmon,False,False,0,897898.84,273059.0,32.809392841840044,67.19060715815995,0.0,897898.84,897898.84,0.0,100.0
13,2012,Arizona,AZ,False,6,97666.0,179706.0,293177,Matt Jette,David Schweikert,False,True,5850.51,939081.81,277372.0,35.211196515870384,64.78880348412962,5850.51,939081.81,944932.3200000001,0.6191459299434271,99.38085407005657
14,2012,Arizona,AZ,False,7,104489.0,,127827,Ed Pastor,[],True,[],417694.63,[],,,,417694.63,0.0,417694.63,100.0,0.0
15,2012,Arizona,AZ,False,8,95635.0,172809.0,272791,Gene Scharer,Trent Franks,False,True,2187.0,176256.75,268444.0,35.6256798438408,64.3743201561592,2187.0,176256.75,178443.75,1.2255963013554692,98.77440369864453
16,2012,Arizona,AZ,False,9,121881.0,111630.0,250131,Kyrsten Sinema,Vernon B Parker,False,False,1717911.27,760515.59,233511.0,52.19497154309647,47.80502845690353,1717911.27,760515.59,2478426.86,69.31458409065176,30.68541590934824
17,2012,Arkansas,AR,False,1,96601.0,138800.0,246843,Scott Ellington,"Eric A \""Rick\"" Crawford",False,True,240725.1,718772.91,235401.0,41.03678404084945,58.96321595915056,240725.1,718772.91,959498.01,25.08865026202608,74.91134973797392
18,2012,Arkansas,AR,False,2,113156.0,158175.0,286598,Herb Rule,Tim Griffin,False,True,101410.8,1043440.8,271331.0,41.7040441379717,58.29595586202829,101410.8,1043440.8,1144851.6,8.8579864848859,91.1420135151141
19,2012,Arkansas,AR,False,3,,186467.0,245660,[],Steve Womack,[],True,[],468090.61,,,,0.0,468090.61,468090.61,0.0,100.0
20,2012,Arkansas,AR,False,4,95013.0,154149.0,258953,Gene Jeffress,Tom Cotton,False,False,31330.0,1745771.53,249162.0,38.13302188937318,61.866978110626825,31330.0,1745771.53,1777101.53,1.7629831200471704,98.23701687995283
21,2012,California,CA,False,1,125386.0,168827.0,294213,Jim Reed,Doug La Malfa,False,False,138139.18,369683.14,294213.0,42.617423431323566,57.382576568676434,138139.18,369683.14,507822.32,27.20226633598933,72.79773366401068
22,2012,California,CA,False,2,226216.0,91310.0,317526,Jared Huffman,Daniel W Roberts,False,False,1003532.07,46811.0,317526.0,71.24329976127939,28.756700238720605,1003532.07,46811.0,1050343.0699999998,95.54326568746725,4.456734312532761
23,2012,California,CA,False,3,126882.0,107086.0,233968,John Garamendi,Kim Vann,True,False,1240583.05,878055.41,233968.0,54.230493058879844,45.769506941120156,1240583.05,878055.41,2118638.46,58.555674949844914,41.444325050155086
24,2012,California,CA,False,4,125885.0,197803.0,323688,Jack Uppal,Tom Mcclintock,False,True,39838.04,1076801.65,323688.0,38.890845505548555,61.109154494451445,39838.04,1076801.65,1116639.69,3.567671860204074,96.43232813979591
25,2012,California,CA,False,5,202872.0,69545.0,272417,Mike Thompson,Randy Loftin,True,False,717324.63,9599.0,272417.0,74.47112331462426,25.528876685375728,717324.63,9599.0,726923.63,98.67950365019776,1.3204963498022482
26,2012,California,CA,False,6,160667.0,53406.0,214073,Doris O Matsui,Joseph Mccray Sr,True,False,283969.17,345.0,214073.0,75.05243538419137,24.947564615808627,283969.17,345.0,284314.17,99.87865536212985,0.12134463787014205
27,2012,California,CA,False,7,141241.0,132050.0,273291,Ami Bera,Daniel E Lungren,False,True,2719384.89,1225275.3,273291.0,51.68154092158176,48.31845907841824,2719384.89,1225275.3,3944660.1900000004,68.9383814832476,31.061618516752386
28,2012,California,CA,False,8,,179644.0,179644,[],"['Gregg Imus', 'Paul Cook']",[],"[False, False]",[],"[96540.99, 335916.33]",,,,0.0,432457.32,432457.32,0.0,100.0
29,2012,California,CA,False,9,118373.0,94704.0,213077,Jerry Mcnerney,Ricky Gill,True,False,1616047.64,2250010.73,213077.0,55.55409546783557,44.44590453216443,1616047.64,2250010.73,3866058.37,41.80091155736999,58.19908844263001
30,2012,California,CA,False,10,98934.0,110265.0,209199,Jose Hernandez,Jeff Denham,False,True,1243919.69,1284763.56,209199.0,47.29181305837982,52.708186941620184,1243919.69,1284763.56,2528683.25,49.192388568240005,50.807611431759995
31,2012,California,CA,False,11,200743.0,87136.0,287879,George Miller,Virginia Fuller,True,False,231511.95,0,287879.0,69.73172756609549,30.268272433904524,231511.95,0.0,231511.95,100.0,0.0
32,2012,California,CA,False,12,253709.0,44478.0,298187,Nancy Pelosi,John Dennis,True,False,851144.35,531463.04,298187.0,85.0838567744402,14.9161432255598,851144.35,531463.04,1382607.3900000001,61.56081300852876,38.43918699147124
33,2012,California,CA,False,13,250436.0,,288582,Barbara Lee,[],True,[],814593.62,[],,,,814593.62,0.0,814593.62,100.0,0.0
34,2012,California,CA,False,14,203828.0,54455.0,258283,Jackie Speier,"Deborah \""Debbie\"" Bacigalupi",True,False,539596.03,29661.61,258283.0,78.91653728661971,21.083462713380285,539596.03,29661.61,569257.64,94.78942258904071,5.210577410959298
35,2012,California,CA,False,15,231034.0,,231034,"['Eric Swalwell', 'Fortney Pete Stark']",[],"[False, True]",[],"[700345.18, 198772.42]",[],,,,899117.6000000001,0.0,899117.6000000001,100.0,0.0
36,2012,California,CA,False,16,84649.0,62801.0,147450,Jim Costa,Brian Daniel Whelan,True,False,766838.45,462643.67,147450.0,57.40861308918277,42.59138691081723,766838.45,462643.67,1229482.1199999999,62.37085009418437,37.62914990581564
37,2012,California,CA,False,17,159392.0,57336.0,216728,Michael M Honda,Evelyn Li,True,False,552340.8,26945.5,216728.0,73.54471964859178,26.455280351408216,552340.8,26945.5,579286.3,95.34850038745954,4.651499612540466
38,2012,California,CA,False,18,212831.0,89103.0,301934,Anna G Eshoo,Dave Chapman,True,False,809053.42,0,301934.0,70.48924599415767,29.510754005842337,809053.42,0.0,809053.42,100.0,0.0
39,2012,California,CA,False,19,162300.0,59313.0,221613,Zoe Lofgren,Robert Murray,True,False,427611.83,6200.0,221613.0,73.23577587957385,26.76422412042615,427611.83,6200.0,433811.83,98.57080891500814,1.4291910849918499
40,2012,California,CA,False,20,172996.0,60566.0,233562,Sam Farr,Jeff Taylor,True,False,327868.0,0.0,233562.0,74.06855567258373,25.931444327416276,327868.0,0.0,327868.0,100.0,0.0
41,2012,California,CA,False,21,49119.0,67164.0,116283,John Hernandez,David G Valadao,False,False,47628.16,713173.28,116283.0,42.24091225716571,57.75908774283429,47628.16,713173.28,760801.4400000001,6.260261547349331,93.73973845265067
42,2012,California,CA,False,22,81555.0,132386.0,213941,Otto Lee,Devin Nunes,False,True,287753.15,684148.88,213941.0,38.12032289276016,61.87967710723985,287753.15,684148.88,971902.03,29.607217715143573,70.39278228485642
43,2012,California,CA,False,23,,158161.0,216003,[],Kevin Mccarthy,[],True,[],1925545.19,,,,0.0,1925545.19,1925545.19,0.0,100.0
44,2012,California,CA,False,24,156749.0,127746.0,284495,Lois Capps,Abel Maldonado,True,False,2116810.22,1512030.94,284495.0,55.09727763229583,44.90272236770418,2116810.22,1512030.94,3628841.16,58.332953322211544,41.66704667778845
45,2012,California,CA,False,25,106982.0,129593.0,236575,Lee C Rogers,"Howard P \""Buck\"" Mckeon",False,True,311972.12,1091355.19,236575.0,45.22117721652753,54.77882278347247,311972.12,1091355.19,1403327.31,22.23088781761113,77.76911218238887
46,2012,California,CA,False,26,139072.0,124863.0,263935,Julia Brownley,Tony Strickland,False,False,1568737.04,1576872.8,263935.0,52.691761229090496,47.308238770909504,1568737.04,1576872.8,3145609.84,49.870680719895006,50.129319280105
47,2012,California,CA,False,27,154191.0,86817.0,241008,Judy Chu,Jack Orswell,True,False,1109396.89,139669.92,241008.0,63.977544313881694,36.022455686118306,1109396.89,139669.92,1249066.8099999998,88.8180584992087,11.1819415007913
48,2012,California,CA,False,28,188703.0,58008.0,246711,Adam B Schiff,Phil Jennerjahn,True,False,778453.54,0,246711.0,76.48746914405923,23.512530855940756,778453.54,0.0,778453.54,100.0,0.0
49,2012,California,CA,False,29,111287.0,,150281,Tony Cardenas,[],False,[],447719.83,[],,,,447719.83,0.0,447719.83,100.0,0.0
50,2012,California,CA,False,30,247851.0,,247851,"['Brad Sherman', 'Howard L Berman']",[],"[True, True]",[],"[1273777.93, 3871063.05]",[],,,,5144840.9799999995,0.0,5144840.9799999995,100.0,0.0
51,2012,California,CA,False,31,,161219.0,161219,[],"['Bob Dutton', 'Gary G Miller']",[],"[False, True]",[],"[207472.29, 563106.66]",,,,0.0,770578.9500000001,770578.9500000001,0.0,100.0
52,2012,California,CA,False,32,124903.0,65208.0,190111,Grace F Napolitano,David L Miller,True,False,181419.0,41159.0,190111.0,65.70003839861975,34.29996160138025,181419.0,41159.0,222578.0,81.50805560297964,18.491944397020372
53,2012,California,CA,False,33,171860.0,,318520,Henry A Waxman,[],True,[],861121.77,[],,,,861121.77,0.0,861121.77,100.0,0.0
54,2012,California,CA,False,34,120367.0,20223.0,140590,Xavier Becerra,Stephen C Smith,True,False,593715.44,0,140590.0,85.61561988761648,14.384380112383527,593715.44,0.0,593715.44,100.0,0.0
55,2012,California,CA,False,35,142680.0,,142680,"['Gloria Negrete Mcleod', 'Joe Baca']",[],"[False, False]",[],"[228993.54, 404566.47]",[],,,,633560.01,0.0,633560.01,100.0,0.0
56,2012,California,CA,False,36,110189.0,97953.0,208142,Raul Ruiz,Mary Bono Mack,False,True,1484104.97,1048571.09,208142.0,52.93933948938705,47.06066051061295,1484104.97,1048571.09,2532676.06,58.5982942484954,41.40170575150459
57,2012,California,CA,False,37,207039.0,32541.0,239580,Karen Bass,Morgan Osborne,True,False,237094.76,0,239580.0,86.41748059103432,13.582519408965691,237094.76,0.0,237094.76,100.0,0.0
58,2012,California,CA,False,38,145280.0,69807.0,215087,Linda T Sanchez,Benjamin Campos,True,False,346547.83,9888.0,215087.0,67.54476095719406,32.455239042805935,346547.83,9888.0,356435.83,97.22586811769176,2.7741318823082404
59,2012,California,CA,False,39,106360.0,145607.0,251967,Jay Chen,Edward R Royce,False,True,545866.12,1724829.36,251967.0,42.21187695214056,57.78812304785944,545866.12,1724829.36,2270695.48,24.03960041352617,75.96039958647384
60,2012,California,CA,False,40,125553.0,,125553,"['David Sanchez', 'Lucille Roybal-Allard']",[],"[False, True]",[],"[0, 252180.28]",[],,,,252180.28,0.0,252180.28,100.0,0.0
61,2012,California,CA,False,41,103578.0,72074.0,175652,Mark Takano,John Tavaglione,False,False,962419.84,975524.12,175652.0,58.96773165121946,41.03226834878054,962419.84,975524.12,1937943.96,49.66190250413639,50.33809749586361
62,2012,California,CA,False,42,84702.0,130245.0,214947,Michael Williamson,Ken Calvert,False,True,0,567470.83,214947.0,39.40599310527711,60.59400689472289,0.0,567470.83,567470.83,0.0,100.0
63,2012,California,CA,False,43,200894.0,,200894,"['Bob Flores', 'Maxine Waters']",[],"[False, True]",[],"[4204.0, 363850.81]",[],,,,368054.81,0.0,368054.81,100.0,0.0
64,2012,California,CA,False,44,165898.0,,165898,"['Janice Hahn', 'Laura Richardson']",[],"[True, True]",[],"[1620471.64, 217235.94]",[],,,,1837707.5799999998,0.0,1837707.5799999998,100.0,0.0
65,2012,California,CA,False,45,121814.0,171417.0,293231,Sukhee Kang,John Campbell,False,True,629839.75,624614.06,293231.0,41.541992490562045,58.45800750943795,629839.75,624614.06,1254453.81,50.20828546887669,49.79171453112331
66,2012,California,CA,False,46,95694.0,54121.0,149815,Loretta Sanchez,Jerry Hayden,True,False,897820.18,128098.0,149815.0,63.87477889396923,36.12522110603077,897820.18,128098.0,1025918.18,87.51381908448099,12.486180915519013
67,2012,California,CA,False,47,130093.0,99919.0,230012,Alan Lowenthal,Gary Delong,False,False,690010.99,1145748.7,230012.0,56.55922299706102,43.44077700293898,690010.99,1145748.7,1835759.69,37.58721763849167,62.412782361508334
68,2012,California,CA,False,48,113358.0,177144.0,290502,Ron Varasteh,Dana Rohrabacher,False,True,6593.0,430842.0,290502.0,39.02141809694942,60.978581903050575,6593.0,430842.0,437435.0,1.5071953547384183,98.49280464526157
69,2012,California,CA,False,49,114893.0,159725.0,274618,Jerry Tetalman,Darrell E Issa,False,True,118258.65,1298705.7,274618.0,41.83738866352533,58.16261133647467,118258.65,1298705.7,1416964.3499999999,8.345915689410251,91.65408431058975
70,2012,California,CA,False,50,83455.0,174838.0,258293,David B Secor,Duncan Hunter,False,True,145.05,379981.75,258293.0,32.31020585149423,67.68979414850577,145.05,379981.75,380126.8,0.038158319802760556,99.96184168019724
71,2012,California,CA,False,51,113934.0,45464.0,159398,Juan Vargas,Michael Crimmins,False,False,383787.0,25113.37,159398.0,71.47768478901868,28.52231521098132,383787.0,25113.37,408900.37,93.85831565767475,6.141684342325247
72,2012,California,CA,False,52,151451.0,144459.0,295910,Scott Peters,Brian P Bilbray,False,True,1252135.93,1242828.14,295910.0,51.18144030279477,48.81855969720523,1252135.93,1242828.14,2494964.07,50.18653154391919,49.81346845608081
73,2012,California,CA,False,53,164825.0,103482.0,268307,Susan A Davis,Nick Popaditch,True,False,301474.49,107873.75,268307.0,61.431494519337924,38.56850548066208,301474.49,107873.75,409348.24,73.64743769265992,26.352562307340076
74,2012,Colorado,CO,False,1,237579.0,93217.0,348210,Diana Degette,Danny Stroud,True,False,439553.17,16064.69,330796.0,71.8203968609052,28.179603139094787,439553.17,16064.69,455617.86,96.47408685866704,3.5259131413329583
75,2012,Colorado,CO,False,2,234758.0,162639.0,421580,Jared Polis,Kevin Lundberg,True,False,728312.29,273085.86,397397.0,59.07392355755077,40.92607644244924,728312.29,273085.86,1001398.15,72.72954219058624,27.270457809413767
76,2012,Colorado,CO,False,3,142619.0,185291.0,347247,Sal Pace,Scott R Tipton,False,True,1467343.52,1575577.26,327910.0,43.49333658625842,56.50666341374158,1467343.52,1575577.26,3042920.7800000003,48.22154850840382,51.778451491596165
77,2012,Colorado,CO,False,4,125800.0,200006.0,342336,Brandon Shaffer,Cory Gardner,False,True,756055.59,1182207.49,325806.0,38.61193470961247,61.38806529038753,756055.59,1182207.49,1938263.08,39.00686123578229,60.993138764217704
78,2012,Colorado,CO,False,5,,199639.0,307231,[],Doug Lamborn,[],True,[],227398.46,,,,0.0,227398.46,227398.46,0.0,100.0
79,2012,Colorado,CO,False,6,156937.0,163938.0,342914,Joe Miklosi,Mike Coffman,False,True,1231658.76,1967017.11,320875.0,48.909076743280096,51.09092325671991,1231658.76,1967017.11,3198675.87,38.50526936947819,61.49473063052181
80,2012,Colorado,CO,False,7,182460.0,139066.0,340970,Ed Perlmutter,Joe Coors,True,False,1480131.89,1121017.33,321526.0,56.748132343885096,43.251867656114904,1480131.89,1121017.33,2601149.2199999997,56.90299805253003,43.097001947469984
81,2012,Connecticut,CT,False,1,206973.0,82321.0,297061,John B Larson,John Henry Decker,True,False,861570.15,61550.0,289294.0,71.54417305578407,28.455826944215918,861570.15,61550.0,923120.15,93.33239557169237,6.667604428307626
82,2012,Connecticut,CT,False,2,204708.0,88103.0,298960,Joe Courtney,Paul M Formica,True,False,758226.2,89467.12,292811.0,69.91130797681781,30.08869202318219,758226.2,89467.12,847693.32,89.44581514456195,10.554184855438049
83,2012,Connecticut,CT,False,3,217573.0,73726.0,291301,Rosa L Delauro,Wayne Winsley,True,False,558022.81,56151.14,291299.0,74.69060999179537,25.30939000820463,558022.81,56151.14,614173.9500000001,90.85745333223592,9.142546667764075
84,2012,Connecticut,CT,False,4,175929.0,117503.0,293432,James A Himes,Steve Obsitnik,True,False,1923778.71,1334453.92,293432.0,59.95562856130211,40.04437143869789,1923778.71,1334453.92,3258232.63,59.04362666701303,40.95637333298697
85,2012,Connecticut,CT,False,5,146098.0,138637.0,284757,Elizabeth Esty,Andrew Roraback,False,False,2309154.9,1276712.54,284735.0,51.310165592568524,48.68983440743147,2309154.9,1276712.54,3585867.44,64.39599172689996,35.60400827310002
86,2012,Delaware,DE,False,0,249933.0,129757.0,388059,John C Carney,Thomas H Kovach,True,False,615842.2,190045.8,379690.0,65.82554188943612,34.17445811056388,615842.2,190045.8,805888.0,76.41783969980939,23.582160300190598
87,2012,Florida,FL,False,1,92961.0,238440.0,342594,Jim Bryan,Jeff Miller,False,True,0,309223.23,331401.0,28.050911131831224,71.94908886816877,0.0,309223.23,309223.23,0.0,100.0
88,2012,Florida,FL,False,2,157634.0,175856.0,333718,Al Lawson,Steve Southerland Ii,False,True,444091.38,1025286.75,333490.0,47.26798404749768,52.73201595250232,444091.38,1025286.75,1469378.13,30.223083557123587,69.77691644287643
89,2012,Florida,FL,False,3,102468.0,204331.0,315669,J R Gaillot,Ted Yoho,False,False,12632.5,449641.57,306799.0,33.399065837893865,66.60093416210614,12632.5,449641.57,462274.07,2.7326862612043112,97.26731373879569
90,2012,Florida,FL,False,4,,239988.0,315470,[],Ander Crenshaw,[],True,[],232833.0,,,,0.0,232833.0,232833.0,0.0,100.0
91,2012,Florida,FL,False,5,190472.0,70700.0,269153,Corrine Brown,Leanne Kolb,True,False,264202.55,19001.0,261172.0,72.92971681497251,27.070283185027495,264202.55,19001.0,283203.55,93.29069144790029,6.709308552099717
92,2012,Florida,FL,False,6,146489.0,195962.0,342451,Heather Beaven,Ron Desantis,False,False,212937.53,901044.4,342451.0,42.77663081725561,57.223369182744385,212937.53,901044.4,1113981.93,19.11498959413103,80.88501040586897
93,2012,Florida,FL,False,7,130479.0,185518.0,316010,Jason H Kendall,John L Mica,False,True,5520.0,966528.06,315997.0,41.29121479001383,58.70878520998617,5520.0,966528.06,972048.06,0.5678731563951683,99.43212684360483
94,2012,Florida,FL,False,8,130870.0,205432.0,348909,Shannon Roberts,Bill Posey,False,True,22913.65,582342.96,336302.0,38.914428103311906,61.085571896688094,22913.65,582342.96,605256.61,3.7857744337562877,96.2142255662437
95,2012,Florida,FL,False,9,164891.0,98856.0,263747,Alan Grayson,Todd Long,False,False,3714545.18,128731.31,263747.0,62.51862580427455,37.48137419572545,3714545.18,128731.31,3843276.49,96.6504801219753,3.3495198780247004
96,2012,Florida,FL,False,10,153574.0,164649.0,318269,Val B Demings,Daniel Webster,False,True,1443106.45,998086.49,318223.0,48.259868079931366,51.740131920068634,1443106.45,998086.49,2441192.94,59.1148051575145,40.8851948424855
97,2012,Florida,FL,False,11,120303.0,218360.0,338663,H David Werder,Richard B Nugent,False,True,0,232166.44,338663.0,35.52292396866502,64.47707603133499,0.0,232166.44,232166.44,0.0,100.0
98,2012,Florida,FL,False,12,108770.0,209604.0,330167,Jonathan Michael Snow,Gus M Bilirakis,False,True,9606.32,473376.38,318374.0,34.164221952797654,65.83577804720234,9606.32,473376.38,482982.7,1.9889573684523276,98.01104263154767
99,2012,Florida,FL,False,13,139742.0,189605.0,329347,Jessica Ehrlich,C W Bill Young,False,True,350011.47,549441.0,329347.0,42.43002061655336,57.569979383446636,350011.47,549441.0,899452.47,38.913837214766886,61.086162785233114
100,2012,Florida,FL,False,14,197121.0,83480.0,280601,Kathy Castor,"Evelio \""E J\"" Otero",True,False,567723.94,159964.94,280601.0,70.24957145555433,29.750428544445672,567723.94,159964.94,727688.8799999999,78.01739941388138,21.98260058611862
101,2012,Florida,FL,False,15,,1.0,1,[],Dennis A Ross,[],True,[],325556.19,,,,0.0,325556.19,325556.19,0.0,100.0
102,2012,Florida,FL,False,16,161929.0,187147.0,349076,Keith Fitzgerald,Vern Buchanan,False,True,1112288.03,1082752.88,349076.0,46.387892607913464,53.612107392086536,1112288.03,1082752.88,2195040.91,50.67276992117654,49.32723007882344
103,2012,Florida,FL,False,17,116766.0,165488.0,282266,William Bronson,Thomas J Rooney,False,True,6408.0,581495.0,282254.0,41.369121429634305,58.630878570365695,6408.0,581495.0,587903.0,1.0899757272883452,98.91002427271165
104,2012,Florida,FL,False,18,166257.0,164353.0,330665,Patrick Murphy,Allen B West,False,True,3927630.64,18271084.95,330610.0,50.28795257251747,49.71204742748253,3927630.64,18271084.95,22198715.59,17.69305356463644,82.30694643536356
105,2012,Florida,FL,False,19,109746.0,189833.0,306216,Jim Roach,Trey Radel,False,False,77416.96,656298.35,299579.0,36.633408883800264,63.366591116199736,77416.96,656298.35,733715.3099999999,10.551362217043012,89.448637782957
106,2012,Florida,FL,False,20,214727.0,,244285,Alcee L Hastings,[],True,[],335093.47,[],,,,335093.47,0.0,335093.47,100.0,0.0
107,2012,Florida,FL,False,21,221263.0,,284400,Theodore E Deutch,[],True,[],894078.17,[],,,,894078.17,0.0,894078.17,100.0,0.0
108,2012,Florida,FL,False,22,171021.0,142050.0,313071,Lois Frankel,Adam Hasner,False,False,2895962.94,2787715.44,313071.0,54.6269057178723,45.373094282127695,2895962.94,2787715.44,5683678.38,50.95226623291095,49.04773376708905
109,2012,Florida,FL,False,23,174205.0,98096.0,275430,Debbie Wasserman Schultz,Karen Harrington,True,False,2837623.72,1986991.87,272301.0,63.97515984149893,36.02484015850107,2837623.72,1986991.87,4824615.59,58.81554016202979,41.18445983797022
110,2012,Florida,FL,False,24,1.0,,1,Frederica S Wilson,[],True,[],176395.95,[],,,,176395.95,0.0,176395.95,100.0,0.0
111,2012,Florida,FL,False,25,,151466.0,200229,[],Mario Diaz-Balart,[],True,[],369311.36,,,,0.0,369311.36,369311.36,0.0,100.0
112,2012,Florida,FL,False,26,135694.0,108820.0,252957,Joe Garcia,David Rivera,False,False,1059011.45,443176.5,244514.0,55.495390856965244,44.504609143034756,1059011.45,443176.5,1502187.95,70.49793269876781,29.50206730123218
113,2012,Florida,FL,False,27,85020.0,138488.0,230171,Manny Yevancey,Ileana Ros-Lehtinen,False,True,0,1505211.34,223508.0,38.03890688476475,61.96109311523524,0.0,1505211.34,1505211.34,0.0,100.0
114,2012,Georgia,GA,False,1,92399.0,157181.0,249580,Lesli Rae Messinger,Jack Kingston,False,True,10213.0,407765.75,249580.0,37.021796618318774,62.97820338168122,10213.0,407765.75,417978.75,2.4434256526199,97.55657434738009
115,2012,Georgia,GA,False,2,162751.0,92410.0,255161,Sanford D Bishop Jr,John House,True,False,431551.95,154128.34,255161.0,63.78365032273741,36.21634967726259,431551.95,154128.34,585680.29,73.68387793961787,26.316122060382124
116,2012,Georgia,GA,False,3,,232380.0,232380,[],Lynn A Westmoreland,[],True,[],440058.55,,,,0.0,440058.55,440058.55,0.0,100.0
117,2012,Georgia,GA,False,4,208861.0,75041.0,283902,"Henry C \""Hank\"" Johnson Jr",J Chris Vaughn,True,False,58923.87,44102.4,283902.0,73.56799177180858,26.432008228191417,58923.87,44102.4,103026.27,57.193053771625436,42.80694622837457
118,2012,Georgia,GA,False,5,234330.0,43335.0,277665,John Lewis,Howard Stopeck,True,False,457678.03,22280.0,277665.0,84.39306358381504,15.606936416184972,457678.03,22280.0,479958.03,95.35792744211406,4.642072557885946
119,2012,Georgia,GA,False,6,104365.0,189669.0,294034,Jeff Kazanow,Tom Price,False,True,9765.0,1057380.26,294034.0,35.49419454892971,64.50580545107029,9765.0,1057380.26,1067145.26,0.9150581805517273,99.08494181944828
120,2012,Georgia,GA,False,7,95377.0,156689.0,252066,Steve Reilly,Rob Woodall,False,True,18474.0,123175.97,252066.0,37.83810589290106,62.16189410709894,18474.0,123175.97,141649.97,13.042007703919738,86.95799229608025
121,2012,Georgia,GA,False,8,,197789.0,197789,[],Austin Scott,[],True,[],545984.34,,,,0.0,545984.34,545984.34,0.0,100.0
122,2012,Georgia,GA,False,9,60052.0,192101.0,252153,Jody Cooley,Doug Collins,False,False,66265.16,497982.28,252153.0,23.815699198502497,76.1843008014975,66265.16,497982.28,564247.4400000001,11.74398948092702,88.25601051907299
123,2012,Georgia,GA,False,10,,211065.0,211065,[],Paul C Broun,[],True,[],909075.33,,,,0.0,909075.33,909075.33,0.0,100.0
124,2012,Georgia,GA,False,11,90353.0,196968.0,287321,Patrick Thompson,Phil Gingrey,False,True,5956.0,839453.0,287321.0,31.44670942952308,68.55329057047692,5956.0,839453.0,845409.0,0.7045110709727481,99.29548892902726
125,2012,Georgia,GA,False,12,139148.0,119973.0,259121,John Barrow,Lee Anderson,True,False,1071380.33,715306.6,259121.0,53.700008876162094,46.2999911238379,1071380.33,715306.6,1786686.9300000002,59.96463689360508,40.03536310639491
126,2012,Georgia,GA,False,13,201988.0,79550.0,281538,David Scott,S Malik,True,False,179155.0,0,281538.0,71.74448919861617,28.255510801383828,179155.0,0.0,179155.0,100.0,0.0
127,2012,Georgia,GA,False,14,59245.0,159947.0,219192,"Daniel \""Danny\"" Grant",Tom Graves,False,True,1032.0,627142.48,219192.0,27.028814920252564,72.97118507974744,1032.0,627142.48,628174.48,0.16428556601025882,99.83571443398974
