,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
24,2018,California,CA,False,CA-09,113414.0,87349.0,200763,Jerry McNerney,Maria Livengood,True,False,788000.9,97503.62,200763.0,56.49148498478306,43.50851501521695,788000.9,97503.62,885504.52,88.98891899501541,11.011081004984591,0.0,0.0,0.0,0.0,9,8.70785021929845,7.074878185667757,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,43.8,14.0,28.7,10.0,0.3,20.2,False,False,True,False,1,0,8.299607210890777,Pacific,0.0,0.0,2018.0,CA-09,Jerry McNerney,Maria Livengood
25,2018,California,CA,False,CA-10,115945.0,105955.0,221900,Josh Harder,Jeff Denham,False,True,7411079.72,1779273.65,221900.0,52.25101397025688,47.74898602974313,7411079.72,1779273.65,9190353.37,80.63976891456569,19.360231085434314,47.472463801494754,3.45,44.92585754310983,3.45,10,0.4810875106566499,-0.116259161802553,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,53.2,7.3,32.6,3.6,0.5,17.6,False,False,False,True,0,1,0.33175084254184917,Pacific,0.0,0.0,2018.0,CA-10,Josh Harder,Jeff Denham
26,2018,California,CA,False,CA-11,204369.0,71312.0,275681,Mark DeSaulnier,John Fitzgerald,True,False,229849.79,0,275681.0,74.1324211679441,25.86757883205589,229849.79,0.0,229849.79,100.0,0.0,0.0,0.0,0.0,0.0,11,24.81664979794065,17.339191248032776,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,55.8,13.8,17.3,9.0,0.2,44.1,False,False,True,False,1,0,22.947285160463682,Pacific,0.0,0.0,2018.0,CA-11,Mark DeSaulnier,John Fitzgerald
27,2018,California,CA,False,CA-12,275292.0,41780.0,317072,Nancy Pelosi,Lisa Remmer,True,False,2983149.32,11442.61,317072.0,86.82318211636473,13.176817883635264,2983149.32,11442.61,2994591.93,99.6178908423092,0.382109157690811,0.0,0.0,0.0,0.0,12,39.73279734370477,35.10959378811121,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,48.5,31.2,11.2,5.6,0.2,58.9,False,False,True,False,1,0,38.57699645480638,Pacific,0.0,0.0,2018.0,CA-12,Nancy Pelosi,Lisa Remmer
28,2018,California,CA,False,CA-14,211384.0,55439.0,266823,Jackie Speier,Cristina Osmena,True,False,614928.56,0,266823.0,79.22255577667593,20.777444223324075,614928.56,0.0,614928.56,100.0,0.0,0.0,0.0,0.0,0.0,14,29.74055431716787,23.943189564367188,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,41.2,34.5,17.8,3.4,0.2,47.4,False,False,True,False,1,0,28.2912131289677,Pacific,0.0,0.0,2018.0,CA-14,Jackie Speier,Cristina Osmena
29,2018,California,CA,False,CA-15,177989.0,65940.0,243929,Eric Swalwell,Rudy Peters,True,False,2064355.03,39399.43,243929.0,72.96754383447642,27.032456165523573,2064355.03,39399.43,2103754.46,98.12718495674632,1.8728150432536697,0.0,0.0,0.0,0.0,15,23.190223012283404,17.545649848417312,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,41.7,30.0,18.0,6.9,0.3,44.5,False,False,True,False,1,0,21.77907972131688,Pacific,0.0,0.0,2018.0,CA-15,Eric Swalwell,Rudy Peters
30,2018,California,CA,False,CA-16,82266.0,60693.0,142959,Jim Costa,Elizabeth Heng,True,False,778174.63,1058718.23,142959.0,57.54517029358068,42.454829706419325,778174.63,1058718.23,1836892.86,42.36363736532789,57.636362634672125,51.0,1.39,40.0,1.39,16,10.329976599455478,7.837456464761871,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,33.0,9.3,47.9,7.4,0.7,12.6,False,False,True,False,1,0,9.706846565782076,Pacific,0.0,0.0,2018.0,CA-16,Jim Costa,Elizabeth Heng
31,2018,California,CA,False,CA-17,159105.0,52057.0,211162,Ro Khanna,Ron Cohen,True,False,2730541.58,0.0,211162.0,75.34736363550259,24.6526363644974,2730541.58,0.0,2730541.58,100.0,0.0,0.0,0.0,0.0,0.0,17,27.19086866513252,21.82956730373094,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,32.5,46.5,15.1,3.0,0.3,57.0,False,False,True,False,1,0,25.850543324782127,Pacific,0.0,0.0,2018.0,CA-17,Ro Khanna,Ron Cohen
32,2018,California,CA,False,CA-18,225142.0,77096.0,302238,Anna Eshoo,Christine Russell,True,False,876222.38,0,302238.0,74.49162580482931,25.50837419517069,876222.38,0.0,876222.38,100.0,0.0,0.0,0.0,0.0,0.0,18,27.27962682116,18.2630657666932,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,63.7,19.5,11.7,2.1,0.2,62.7,False,False,True,False,1,0,25.0254865575433,Pacific,0.0,0.0,2018.0,CA-18,Anna Eshoo,Christine Russell
33,2018,California,CA,False,CA-19,162496.0,57823.0,220319,Zoe Lofgren,Justin Aguilera,True,False,981418.48,23993.62,220319.0,73.75487361507632,26.24512638492368,981418.48,23993.62,1005412.1,97.61355368609549,2.3864463139045173,0.0,0.0,0.0,0.0,19,26.11893653074049,20.90131098600709,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,33.3,29.6,31.0,3.3,0.2,35.9,False,False,True,False,1,0,24.814530144557143,Pacific,0.0,0.0,2018.0,CA-19,Zoe Lofgren,Justin Aguilera
34,2018,California,CA,False,CA-21,57239.0,56377.0,113616,TJ Cox,David Valadao,False,True,2025096.86,1287443.99,113616.0,50.37934797915786,49.62065202084214,2025096.86,1287443.99,3312540.85,61.13424563503873,38.86575436496126,39.0,1.39,50.0,1.39,21,7.092557453759881,3.686514041097368,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,27.5,3.8,60.7,5.7,0.6,8.3,False,False,False,True,0,1,6.241046600594252,Pacific,0.0,0.0,2018.0,CA-21,TJ Cox,David Valadao
35,2018,California,CA,False,CA-22,105136.0,117243.0,222379,Andrew Janz,Devin Nunes,False,True,8957855.58,11141077.79,222379.0,47.27784548001385,52.72215451998616,8957855.58,11141077.79,20098933.37,44.568810767693,55.43118923230701,44.8157601132892,7.94,51.94668333289759,7.94,22,-6.126240760461187,-9.607795995990465,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,49.3,7.7,37.6,3.1,0.5,24.9,False,False,False,True,0,1,-6.996629569343506,Pacific,0.0,0.8824969025845955,2018.0,CA-22,Andrew Janz,Devin Nunes
36,2018,California,CA,False,CA-23,74661.0,131113.0,205774,Tatiana Matta,Kevin McCarthy,False,True,94708.04,609124.4,205774.0,36.28300951529348,63.71699048470653,94708.04,609124.4,703832.4400000001,13.456049283548223,86.54395071645176,0.0,0.0,0.0,0.0,23,-12.826596107787855,-14.962487975757703,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,55.1,4.7,30.5,6.8,0.7,20.4,False,False,False,True,0,1,-13.360569074780317,Pacific,0.0,0.0,2018.0,CA-23,Tatiana Matta,Kevin McCarthy
37,2018,California,CA,False,CA-24,166550.0,117881.0,284431,Salud Carbajal,Justin Fareed,True,False,1969094.13,1270095.92,284431.0,58.55550203740098,41.444497962599016,1969094.13,1270095.92,3239190.05,60.78970667374086,39.21029332625914,47.0,0.7,46.0,0.7,24,9.732255065491564,3.6789265208288384,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,66.9,4.6,23.6,2.1,0.5,34.2,False,False,True,False,1,0,8.218922929325883,Pacific,0.0,0.0,2018.0,CA-24,Salud Carbajal,Justin Fareed
38,2018,California,CA,False,CA-25,133209.0,111813.0,245022,Katie Hill,Steve Knight,False,True,6991652.12,985484.88,245022.0,54.366138550824,45.633861449176,6991652.12,985484.88,7977137.0,87.64613319289866,12.353866807101346,44.35050446176415,8.87,48.23051352795702,8.87,25,2.439332398258067,-2.8902361598561868,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,49.5,8.3,31.3,8.2,0.4,27.6,False,False,False,True,0,1,1.1069402587295034,Pacific,0.0,0.0,2018.0,CA-25,Katie Hill,Steve Knight
39,2018,California,CA,False,CA-26,158216.0,97210.0,255426,Julia Brownley,Antonio Sabato Jr,True,False,1596390.12,301677.44,255426.0,61.94201060189644,38.05798939810356,1596390.12,301677.44,1898067.56,84.10607470684552,15.893925293154476,0.0,0.0,0.0,0.0,26,10.51890737900274,3.2853618440153696,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,55.3,6.8,33.4,2.1,0.3,33.3,False,False,True,False,1,0,8.710520995255898,Pacific,0.0,0.0,2018.0,CA-26,Julia Brownley,Antonio Sabato Jr
40,2018,California,CA,False,CA-28,196662.0,54272.0,250934,Adam Schiff,Johnny Nalbandian,True,False,4951478.96,24370.0,250934.0,78.37200219978162,21.627997800218385,4951478.96,24370.0,4975848.96,99.51023432994236,0.4897656700576377,0.0,0.0,0.0,0.0,28,25.24296829704759,20.631975051145176,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,61.6,12.2,20.3,3.3,0.3,45.3,False,False,True,False,1,0,24.090219985571988,Pacific,0.0,0.0,2018.0,CA-28,Adam Schiff,Johnny Nalbandian
41,2018,California,CA,False,CA-29,124697.0,29995.0,154692,Tony Cardenas,Benito Bernal,True,False,613147.67,3750.0,154692.0,80.60985700618002,19.39014299381998,613147.67,3750.0,616897.67,99.39211960388828,0.6078803961117246,0.0,0.0,0.0,0.0,29,31.11498365932379,26.998995780558914,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,27.9,9.2,56.4,5.1,0.2,19.9,False,False,True,False,1,0,30.08598668963257,Pacific,1.0,0.0,2018.0,CA-29,Tony Cardenas,Benito Bernal
42,2018,California,CA,False,CA-30,191573.0,69420.0,260993,Brad Sherman,Mark Reed,True,False,765622.88,0,260993.0,73.40158548313556,26.59841451686444,765622.88,0.0,765622.88,100.0,0.0,0.0,0.0,0.0,0.0,30,21.79903458331885,15.0554664071432,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,58.1,12.1,21.9,5.5,0.2,43.6,False,False,True,False,1,0,20.11314253927494,Pacific,0.0,0.0,2018.0,CA-30,Brad Sherman,Mark Reed
43,2018,California,CA,False,CA-31,110143.0,77352.0,187495,Pete Aguilar,Sean Flynn,True,False,1679596.48,429890.9,187495.0,58.74449985332942,41.25550014667058,1679596.48,429890.9,2109487.38,79.62107267975217,20.378927320247826,0.0,0.0,0.0,0.0,31,10.075335809040716,6.512347095821717,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,33.5,7.2,44.9,11.8,0.3,23.6,False,False,True,False,1,0,9.184588630735966,Pacific,0.0,0.0,2018.0,CA-31,Pete Aguilar,Sean Flynn
44,2018,California,CA,False,CA-32,121759.0,55272.0,177031,Grace Napolitano,Joshua Scott,True,False,86749.39,6174.0,177031.0,68.77834955459778,31.22165044540221,86749.39,6174.0,92923.39,93.355817087603,6.644182912396976,0.0,0.0,0.0,0.0,32,19.510204173733065,14.7902640711729,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,21.0,19.0,55.1,3.4,0.3,21.3,False,False,True,False,1,0,18.330219148093022,Pacific,0.0,0.0,2018.0,CA-32,Grace Napolitano,Joshua Scott
45,2018,California,CA,False,CA-33,219091.0,93769.0,312860,Ted Lieu,Kenneth Wright,True,False,1294042.54,116837.26,312860.0,70.02844722879243,29.97155277120757,1294042.54,116837.26,1410879.8,91.71883671450962,8.281163285490372,0.0,0.0,0.0,0.0,33,20.80479023305687,10.274047127982,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,69.7,12.2,11.6,3.2,0.2,64.7,False,False,True,False,1,0,18.17210445678815,Pacific,0.0,0.0,2018.0,CA-33,Ted Lieu,Kenneth Wright
46,2018,California,CA,False,CA-35,103420.0,45604.0,149024,Norma Torres,Christian Valiente,True,False,241931.84,1460.0,149024.0,69.39821773674039,30.601782263259608,241931.84,1460.0,243391.84,99.40014422833568,0.5998557716643254,0.0,0.0,0.0,0.0,35,20.427597735692466,16.83158770254029,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,20.2,7.6,61.9,8.0,0.3,15.9,False,False,True,False,1,0,19.528595227404423,Pacific,0.0,0.0,2018.0,CA-35,Norma Torres,Christian Valiente
47,2018,California,CA,False,CA-36,122169.0,84839.0,207008,Raul Ruiz,Kimberlin Brown Pelzer,True,False,1925955.93,756247.18,207008.0,59.01655974648323,40.983440253516775,1925955.93,756247.18,2682203.11,71.80499951027198,28.195000489728017,0.0,0.0,0.0,0.0,36,3.4589759538343543,-0.3476571532390125,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,53.0,3.3,36.8,4.7,0.8,20.8,False,False,True,False,1,0,2.5073176770660126,Pacific,0.0,0.0,2018.0,CA-36,Raul Ruiz,Kimberlin Brown Pelzer
