cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2024,New Mexico,2,Yvette Herrell,REP,44.24081018126415,1.327849497837418,41.63822516550281,46.843395197025494,1.249880200870985
2024,New Mexico,1,Melanie Ann Stansbury,DEM,52.974652374459254,0.22372471692000775,52.53615192929604,53.41315281962247,0.806163826009199
2024,New Mexico,1,Steve Jones,REP,36.008871668939264,0.07830365092200303,35.855396513132135,36.16234682474639,0.806163826009199
2024,New Mexico,3,Teresa Leger Fernandez,DEM,51.997428337388136,0.022532622434677945,51.95326439741617,52.0415922773601,0.806163826009199
2024,New Mexico,3,Sharon E. Clahchischilliage,REP,35.05657657746103,0.49571769356290757,34.08496989807773,36.02818325684433,0.806163826009199
2024,New York,22,John W. Mannion,DEM,46.011916701773266,0.21800183327654635,45.58463310855124,46.439200294995295,0.2984612750486354
2024,New York,22,Brandon M. Williams,REP,45.99106247367004,0.16350137495740974,45.67059977875352,46.31152516858656,0.2984612750486354
2024,Montana,1,Monica Tranel,DEM,41.97832092596478,3.7148491319194648,34.69721662740263,49.25942522452693,1.9353791662593645
2024,Montana,1,Ryan K. Zinke,REP,45.85331355428923,2.12383642072906,41.69059416966027,50.01603293891819,1.9353791662593645
2024,New York,1,John P. Avlon,DEM,43.081098653793774,1.6396279621439427,39.86742784799165,46.2947694595959,1.3724418943707875
2024,New York,1,Nicholas J. LaLota,REP,47.6721200001879,1.132308216989766,45.45279589488796,49.89144410548784,1.3724418943707875
2024,Alaska,1,Mary S. Peltola,DEM,44.22355514704289,1.1758419038169876,41.91890501556159,46.52820527852418,1.0246272667742373
2024,Alaska,1,Nick Begich,REP,48.63060848841859,1.4311149718255978,45.825623143640414,51.43559383319676,1.0246272667742373
2024,Alaska,1,Eric Hafner,DEM,2.4,0,2.4,2.4,0.6828447683133474
2024,New York,19,Josh Riley,DEM,46.49604759438048,1.2689976188513044,44.00881226143192,48.983282927329036,1.3623917716256564
2024,New York,19,Marcus Molinaro,REP,42.853877538788595,1.5710363871571758,39.77464621996053,45.93310885761666,1.3623917716256564
2024,Michigan,8,Kristen McDonald Rivet,DEM,40.01873593343732,0.27320740107648184,39.483249427327415,40.554222439547225,0.5028969710324114
2024,Michigan,8,Paul Junge,REP,41.01875576761951,0.27320604017066735,40.483271928885,41.55423960635402,0.5028969710324114
2024,California,45,Derek Tran,DEM,44.99203141780615,3.3794462705010737,38.36831672762405,51.61574610798826,1.198433452276929
2024,California,45,Michelle Steel,REP,45.0394610667057,0.21167879080075166,44.62457063673622,45.45435149667517,1.198433452276929
2024,New Jersey,7,Sue Altman,DEM,44.99171530580272,1.5659664442978973,41.92242107497884,48.0610095366266,1.3871620485852179
2024,New Jersey,7,Thomas H. Kean Jr.,REP,46.99171530580272,1.5659664442978973,43.92242107497884,50.0610095366266,1.3871620485852179
2024,North Carolina,1,Don Davis,DEM,47.163476304367975,3.8270514615267732,39.6624554397755,54.66449716896045,0.7879597670917505
2024,North Carolina,1,Laurie Buckhout,REP,37.22717269022999,2.391907163454233,32.539034649859694,41.91531073060029,0.7879597670917505
2024,Minnesota,2,Angie Craig,DEM,49,0,49,49,0.645737038301667
2024,Minnesota,2,Joe Teirab,REP,41,0,41,41,0.645737038301667
2024,Wisconsin,1,Peter Barca,DEM,43.58445125214999,1.9563535565332475,39.74999828134482,47.418904222955156,0.745260419435488
2024,Wisconsin,1,Bryan Steil,REP,50.811661560887515,1.4672651673999355,47.93582183278364,53.68750128899139,0.745260419435488
2024,Arizona,2,Jonathan Nez,DEM,42,0,42,42,0.47079243064972376
2024,Arizona,2,Eli Crane,REP,42,0,42,42,0.47079243064972376
2024,Pennsylvania,10,Janelle Stelson,DEM,47.99973747489176,0.0326340896689864,47.93577465914055,48.06370029064297,0.45455858365735663
2024,Pennsylvania,10,Scott Perry,REP,39.012504432762256,0.31601975708005653,38.393105708885344,39.63190315663917,0.45455858365735663
2024,Wisconsin,3,Rebecca Cooke,DEM,47.68801907158652,2.1994873983713457,43.37702377077868,51.999014372394356,0.6874647065209567
2024,Wisconsin,3,Derrick Van Orden,REP,48.15643646803475,0.5870061590489002,47.0059043962989,49.306968539770594,0.6874647065209567
2024,California,41,Will Rollins,DEM,44.577095682633384,1.586738888650005,41.46708746087938,47.68710390438739,0.7667646640418914
2024,California,41,Ken Calvert,REP,43.733363961308314,3.6615392493271512,36.5567470326271,50.90998088998953,0.7667646640418914
2024,Pennsylvania,7,Susan Wild,DEM,50.21935331100011,1.5853004456421085,47.11216443754158,53.326542184458646,0.7202565713913073
2024,Pennsylvania,7,Ryan E. Mackenzie,REP,44.614174994623184,0.7891698650985157,43.067402059030094,46.160947930216274,0.7202565713913073
2024,Washington,3,Marie Gluesenkamp Perez,DEM,45.99807698101023,0.08440333610489362,45.83264644224464,46.16350751977582,0.34394784180202
2024,Washington,3,Joe Kent,REP,45.99826513261404,0.08328541156178053,45.835025725952946,46.16150453927513,0.34394784180202
2024,Iowa,1,Christina Bohannan,DEM,49.86242316330371,0.6275373614930543,48.63244993477733,51.09239639183009,0.3870738303337858
2024,Iowa,1,Mariannette Miller-Meeks,REP,46.0458589444116,0.20917912902465635,45.63586785152327,46.455850037299925,0.3870738303337858
2024,Texas,34,Vicente Gonzalez,DEM,48.99999800474167,0.00141253472691871,48.99722943667691,49.00276657280643,0.3030718346111331
2024,Texas,34,Mayra Flores,REP,45.99999800474167,0.0014125347264091833,45.997229436677905,46.002766572805434,0.3030718346111331
2024,North Dakota,1,Trygve Hammer,DEM,27.999066918479564,0.052899658979870985,27.895383586879017,28.10275025008011,0.3190773288777334
2024,North Dakota,1,Julie Fedorchak,REP,53.00342129890827,0.19396541625952693,52.623249083039596,53.38359351477695,0.3190773288777334
2024,Texas,15,Michelle Vallejo,DEM,45,0,45,45,0.23135717723867336
2024,Texas,15,Monica De La Cruz,REP,48,0,48,48,0.23135717723867336
2024,Pennsylvania,17,Chris Deluzio,DEM,46.11509270124942,0.46576718714174,45.202189014451605,47.02799638804723,0.2525567241632253
2024,Pennsylvania,17,Rob Mercuri,REP,41.8849072987506,0.4657671871417399,40.972003611952786,42.79781098554841,0.2525567241632253
2024,Iowa,3,Lanon Baccam,DEM,46.561988451799735,3.959586540657679,38.801198832110686,54.322778071488784,0.4212198188762367
2024,Iowa,3,Zach Nunn,REP,42.99434855920257,3.463466793939788,36.20595364308058,49.78274347532456,0.4212198188762367
2024,California,12,Lateefah Simon,DEM,41.4,0,41.4,41.4,0.15619111210390085
2024,California,12,Jennifer Tran,DEM,27.1,0,27.1,27.1,0.15619111210390085
2024,California,16,Sam Liccardo,DEM,45.095234800272905,3.203210873234319,38.81694148873364,51.37352811181217,0.4276721175784395
2024,California,16,Evan Low,DEM,35.27646677008313,8.823269724866394,17.982858109345,52.57007543082126,0.4276721175784395
2024,California,13,Adam Gray,DEM,46.3,0,46.3,46.3,0.15619111210390085
2024,California,13,John Duarte,REP,45.2,0,45.2,45.2,0.15619111210390085
2024,California,27,George Whitesides,DEM,48.19996951324054,0.006048403252842408,48.18811464286497,48.21182438361611,0.15749587872073476
2024,California,27,Mike Garcia,REP,46.09994664817094,0.010584705692474196,46.07920062501369,46.12069267132819,0.15749587872073476
2024,Rhode Island,1,Gabe Amo,DEM,55.99675473907703,0.1395028093599244,55.72332923273158,56.27018024542249,0.18371676096712203
2024,Rhode Island,1,Allen R. Waters,REP,27.001081753640985,0.046500936453308134,26.909939918192503,27.092223589089468,0.18371676096712203
2024,Rhode Island,2,Seth Magaziner,DEM,49.99837736953852,0.0697514046799622,49.86166461636579,50.13509012271124,0.18371676096712203
2024,Rhode Island,2,Steven Corvi,REP,36.99783649271802,0.09300187290661627,36.81555282182106,37.18012016361499,0.18371676096712203
2024,Delaware,1,Sarah McBride,DEM,52,0,52,52,0.14611787637305573
2024,Delaware,1,John J. Whalen III,REP,30.9,0,30.9,30.9,0.14611787637305573
2024,Utah,3,Glenn J. Wright,DEM,32.9,0,32.9,32.9,0.14611787637305573
2024,Utah,3,Mike Kennedy,REP,61.4,0,61.4,61.4,0.14611787637305573
2024,Utah,1,Bill Campbell,DEM,27.6,0,27.6,27.6,0.14611787637305573
2024,Utah,1,Blake D. Moore,REP,57.8,0,57.8,57.8,0.14611787637305573
2024,Utah,2,Nathaniel Woodward,DEM,25.4,0,25.4,25.4,0.14611787637305573
2024,Utah,2,Celeste Maloy,REP,58.4,0,58.4,58.4,0.14611787637305573
2024,Utah,4,Katrina Fallick-Wang,DEM,28.4,0,28.4,28.4,0.14611787637305573
2024,Utah,4,Burgess Owens,REP,57.9,0,57.9,57.9,0.14611787637305573
2024,Oregon,5,Janelle S. Bynum,DEM,46.041491519030636,1.7074236193128145,42.69494122517752,49.38804181288375,0.28995884080483697
2024,Oregon,5,Lori Chavez-DeRemer,REP,44.281118639272975,1.2805677144846108,41.77120591888314,46.79103135966281,0.28995884080483697
2024,Pennsylvania,1,Ashley Ehasz,DEM,41.130305570669066,2.091957382716889,37.03006910054396,45.23054204079417,0.2530158409196295
2024,Pennsylvania,1,Brian Fitzpatrick,REP,53.09443022206227,1.675849860946085,49.80976449460795,56.379095949516596,0.2530158409196295
2024,Maryland,6,April McClain Delaney,DEM,39.590345528699615,1.0869973761298422,37.45983067148512,41.72086038591411,0.1492750762538062
2024,Maryland,6,Neil C. Parrott,REP,41.080189935410516,0.4872746858513078,40.125131551141955,42.03524831967908,0.1492750762538062
2024,Montana,2,John B. Driscoll,DEM,31,0,31,31,0.0725599900280695
2024,Montana,2,Troy Downing,REP,52,0,52,52,0.0725599900280695
2024,Nevada,1,Dina Titus,DEM,46.7,0,46.7,46.7,0.133344262151329
2024,Nevada,1,Mark Robertson,REP,31.7,0,31.7,31.7,0.133344262151329
2024,Nevada,2,Mark E. Amodei,REP,43.600000600315276,4.900262723928415e-4,43.59904014882139,43.600961051809165,0.13363830523094403
2024,Nevada,3,Susie Lee,DEM,47.4,0,47.4,47.4,0.133344262151329
2024,Nevada,3,Drew Johnson,REP,34.6,0,34.6,34.6,0.133344262151329
2024,Nevada,4,Steven Horsford,DEM,45.7,0,45.7,45.7,0.133344262151329
2024,Nevada,4,John Lee,REP,36.1,0,36.1,36.1,0.133344262151329
2024,Arizona,1,Amish Shah,DEM,48,0,48,48,0.1067379152836327
2024,Arizona,1,David Schweikert,REP,47.35882347506259,0.4796552812245448,46.41869912386249,48.2989478262627,0.1067379152836327
2024,Oregon,6,Andrea Salinas,DEM,44.8,0,44.8,44.8,0.07078172797076561
2024,Oregon,6,Mike Erickson,REP,42.5,0,42.5,42.5,0.07078172797076561
2024,New Jersey,2,Joseph F. Salerno,DEM,42,0,42,42,0.05919579770695587
2024,New Jersey,2,Jeff Van Drew,REP,50,0,50,50,0.05919579770695587
2024,New York,3,Thomas R. Suozzi,DEM,48.42418321859206,2.5287212902644454,43.46788948967375,53.380476947510374,3.4324598982956984
2024,New York,3,Michael J. LiPetri Jr.,REP,37,0,37,37,0.01678516529630713
2024,Ohio,9,Marcy Kaptur,DEM,47,0,47,47,0.03496743842057862
2024,Ohio,9,Derek Merrin,REP,37,0,37,37,0.03496743842057862
2024,Florida,15,"Patricia ""Pat"" Kemp",DEM,41,0,41,41,0.021670914306420833
2024,Florida,15,Laurel Lee,REP,44,0,44,44,0.021670914306420833
2024,Arizona,6,Kirsten Engel,DEM,43.866638374064365,0.8056195171456386,42.287624120458915,45.445652627669816,0.021703321387521443
2024,Arizona,6,Juan Ciscomani,REP,43.186706276309884,1.1278673240038941,40.97608632126225,45.39732623135752,0.021703321387521443
2024,Illinois,11,Bill Foster,DEM,41,0,41,41,0.02062012528668239
2024,Illinois,11,Jerry Evans,REP,34.3,0,34.3,34.3,0.02062012528668239
2024,California,50,Scott Peters,DEM,51,0,51,51,0.019499568935587807
2024,California,50,Peter J. Bono,REP,33,0,33,33,0.019499568935587807
2024,California,52,Juan Vargas,DEM,57,0,57,57,0.0165060287472198
2024,California,52,Justin Lee,REP,25,0,25,25,0.0165060287472198
2024,California,48,Stephen Houlahan,DEM,34,0,34,34,0.013972051685040687
2024,California,48,Darrell E. Issa,REP,56,0,56,56,0.013972051685040687
2024,Colorado,4,Trisha Calvarese,DEM,36,0,36,36,0.0014583360171882451
2024,Colorado,4,Lauren Boebert,REP,46,0,46,46,0.0014583360171882451
2024,California,9,Josh Harder,DEM,40,0,40,40,1.6204377992284368e-4
2024,California,9,Kevin Lincoln,REP,44,0,44,44,1.6204377992284368e-4
2024,New York,3,Mazi Melesa Pilip,REP,45.41669327832894,2.006527342028701,41.483899687952686,49.3494868687052,3.4156747329993915
2024,Florida,28,Phil Ehr,DEM,32,0,32,32,2.189616218783668e-6
2024,Florida,28,Carlos A. Gimenez,REP,45,0,45,45,2.189616218783668e-6
2023,Rhode Island,1,Gabe Amo,DEM,46,0,46,46,0.40719994910895585
2023,Rhode Island,1,Gerry Leonard,REP,35,0,35,35,0.40719994910895585
2023,Utah,2,Kathleen Riebe,DEM,34.28,0,34.28,34.28,0.15107055837908281
2023,Utah,2,Celeste Maloy,REP,42.8,0,42.8,42.8,0.15107055837908281
2022,New Hampshire,1,Chris Pappas,DEM,48.291858638555546,2.165385657475872,44.04770274990284,52.53601452720825,3.5154570862447407
2022,New Hampshire,1,Karoline Leavitt,REP,48.703163029738725,2.398303069377643,44.00248901375855,53.4038370457189,3.5154570862447407
2022,New Hampshire,2,Ann McLane Kuster,DEM,50.919905868425985,3.173254626159376,44.70032680115361,57.13948493569836,3.5154570862447407
2022,New Hampshire,2,Robert Burns,REP,43.744300141391086,1.9243495130707469,39.97257509577242,47.51602518700975,3.5154570862447407
2022,Maine,1,Chellie Pingree,DEM,58.601972599885045,1.615542866722079,55.43550858110977,61.76843661866032,1.6932010577857102
2022,Maine,1,Edwin Thelander,REP,37.303353555120765,3.9610891718814227,29.539618778233176,45.06708833200835,1.6932010577857102
2022,Maine,2,Jared Forrest Golden,DEM,44.64328564162338,1.5505738924253996,41.604160812469594,47.682410470777164,2.831236804564105
2022,Maine,2,Bruce Poliquin,REP,42.136370968169615,2.69324849268489,36.85760392250723,47.415138013832,2.831236804564105
2022,Alaska,1,Mary S. Peltola,DEM,46.57593042645326,3.109699266990873,40.48091986315115,52.67094098975537,3.2296019518029597
2022,Alaska,1,Sarah Palin,REP,26.006658551895942,1.9284278075329273,22.226940049131404,29.78637705466048,3.2296019518029597
2022,Alaska,1,Nick Begich,REP,24.125605702363824,3.496694746686942,17.27208399885742,30.97912740587023,3.2296019518029597
2022,Wyoming,1,Lynnette GreyBull,DEM,22.7,0,22.7,22.7,0.5417483039299931
2022,Wyoming,1,Harriet Hageman,REP,62.1,0,62.1,62.1,0.5417483039299931
2022,Michigan,7,Elissa Slotkin,DEM,48.06229826569783,1.9592006843005523,44.222264924468746,51.90233160692691,2.0044132260965877
2022,Michigan,7,Tom Barrett,REP,45.91352036554906,3.388273853188212,39.27250361330017,52.554537117797956,2.0044132260965877
2022,Virginia,7,Abigail A. Spanberger,DEM,46.99891246715473,0.03295982581238209,46.93431120856246,47.063513725747,0.916655589795853
2022,Virginia,7,Yesli I. Vega,REP,46.99347480292837,0.19775895487429257,46.605867251374754,47.38108235448198,0.916655589795853
2022,Oregon,4,Val Hoyle,DEM,45.00026105060022,0.016154951340242966,44.96859734597334,45.0319247552271,0.8997431127252034
2022,Oregon,4,Alek Skarlatos,REP,44.99900046027999,0.06322309546670724,44.87508319316524,45.122917727394736,0.8997431127252034
2022,Ohio,13,Emilia Sykes,DEM,45.99997740760236,0.015843687232924977,45.96892378062582,46.031031034578895,0.8760088033616035
2022,Ohio,13,Madison Gesiotto Gilbert,REP,44.00001084947642,0.0041145715995445555,43.99194628914131,44.008075409811525,0.8760088033616035
2022,Maryland,1,Heather R. Mizeur,DEM,38.8,0,38.8,38.8,0.8187307530779818
2022,Maryland,1,Andy Harris,REP,45.1,0,45.1,45.1,0.8187307530779818
2022,New York,22,Francis Conole,DEM,45.33048759594725,1.376591906146504,42.6323674599001,48.02860773199439,2.406193820137246
2022,New York,22,Brandon M. Williams,REP,42.45162754373524,0.7279597964183883,41.0248263427552,43.878428744715286,2.406193820137246
2022,New York,19,Josh Riley,DEM,47.7139048477023,1.0282763399859003,45.69848322132994,49.72932647407467,1.6741987906043618
2022,New York,19,Marcus Molinaro,REP,49.697768650301285,4.513757255727226,40.85080442907592,58.54473287152665,4.1527283976798195
2022,Pennsylvania,12,Summer Lee,DEM,54,0,54,54,0.7429504882137092
2022,Pennsylvania,12,Mike Doyle,REP,40,0,40,40,0.7429504882137092
2022,California,49,Mike Levin,DEM,49,0,49,49,1.0646403903268618
2022,California,49,Brian Maryott,REP,43,0,43,43,1.0646403903268618
2022,Nevada,1,Dina Titus,DEM,43.673091640674066,2.4288967948881637,38.91245392269327,48.433729358654865,1.7723247058951292
2022,Nevada,1,Mark Robertson,REP,51.23781305512739,3.0999490200687143,45.16191297579271,57.31371313446207,1.7723247058951292
2022,Nevada,2,Elizabeth Mercedes Krause,DEM,33.4004851050266,0.03482136182884865,33.332235235842056,33.46873497421114,0.9765478335587912
2022,Nevada,2,Mark E. Amodei,REP,59.097535666464864,0.17689251809055118,58.75082633100738,59.44424500192235,0.9765478335587912
2022,Nevada,3,Susie Lee,DEM,47.394657328413665,0.18151499705139726,47.03888793419293,47.7504267226344,1.0251839519483459
2022,Nevada,3,April Becker,REP,51.592567685365765,0.25724240920576114,51.08837256332247,52.09676280740906,1.0251839519483459
2022,Nevada,4,Steven Horsford,DEM,50.786946180427684,0.32257108105452503,50.15470686156082,51.41918549929455,1.0287131218078607
2022,Nevada,4,Sam Peters,REP,47.49174793358126,0.2115458121269956,47.07711814181235,47.90637772535017,1.0287131218078607
2022,New Mexico,2,Gabriel Vasquez,DEM,46.09056062872974,1.8916183127343387,42.38298873577044,49.79813252168904,2.9603978814502647
2022,New Mexico,2,Yvette Herrell,REP,48.59729534604071,4.0219337431246505,40.7143052095164,56.48028548256502,2.9603978814502647
2022,New Mexico,1,Melanie Ann Stansbury,DEM,51.159142873981644,3.0480465601855604,45.18497161601795,57.13331413194534,1.7730504831802292
2022,New Mexico,1,Michelle Garcia Holmes,REP,42.34698782386356,0.33478544185644765,41.69080835782492,43.003167289902194,1.7730504831802292
2022,New Mexico,3,Teresa Leger Fernandez,DEM,55.66079132179367,2.684890861822785,50.39840523262101,60.923177410966325,1.7730504831802292
2022,New Mexico,3,Alexis Martinez Johnson,REP,37.60133229784297,2.624893300664735,32.45654142854009,42.74612316714585,1.7730504831802292
2022,Florida,13,Eric Lynn,DEM,45.594797363300394,0.6448396231462106,44.33091170193382,46.858683024666966,1.1033284361284494
2022,Florida,13,Anna Paulina Luna,REP,46.09065341668248,0.41730599287196174,45.27273367065343,46.90857316271153,1.1033284361284494
2022,Connecticut,2,Joe Courtney,DEM,51,0,51,51,0.6904296474167085
2022,Connecticut,2,Mike France,REP,29,0,29,29,0.6904296474167085
2022,Connecticut,4,Jim Himes,DEM,53,0,53,53,0.6904296474167085
2022,Connecticut,4,Jayme Stevenson,REP,37,0,37,37,0.6904296474167085
2022,Connecticut,5,Jahana Hayes,DEM,46.672967086993175,1.8072055760924461,43.13084415785198,50.21509001613437,1.8002737940926028
2022,Connecticut,5,George Logan,REP,46.833289537562905,2.1312874488438207,42.65596613782902,51.01061293729679,1.8002737940926028
2022,Florida,4,"LaShonda ""L.J."" Holloway",DEM,38,0,38,38,0.7909776543220544
2022,Florida,4,Aaron Bean,REP,50,0,50,50,0.7909776543220544
2022,Vermont,1,Becca Balint,DEM,54.320649694181874,0.9268941990144739,52.50393706411351,56.13736232425024,1.2100499947463534
2022,Vermont,1,Liam Madden,REP,27.931167686060437,3.0896473300482463,21.875458919165872,33.986876452955,1.2100499947463534
2022,Iowa,3,Cindy Axne,DEM,44.149380596786685,0.702706357695847,42.772076135702825,45.526685057870544,0.8926640940973123
2022,Iowa,3,Zach Nunn,REP,46.064005617724085,0.29196170934033694,45.491760667417026,46.636250568031144,0.8926640940973123
2022,Rhode Island,2,Seth Magaziner,DEM,44.533739112571894,4.703445039262203,35.31498683561797,53.752491389525815,1.5985764359405215
2022,Rhode Island,2,Allan W. Fung,REP,46.863136753297965,1.6590905389754451,43.611319296906096,50.114954209689834,1.5985764359405215
2022,North Carolina,13,Wiley Nickel,DEM,43.967752876896,0.3684666119436471,43.24555831748645,44.68994743630555,1.0935145075495127
