cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2024,California,51,Sara Jacobs,DEM,60.999771516157516,0.039991605034381913,60.92138797029013,61.078155062024905,4.17
2024,California,51,Bill Wells,REP,25.000228486952125,0.03999218819321925,24.921843798093416,25.078613175810833,4.17
2024,Connecticut,5,Jahana Hayes,DEM,48.97293452096894,0.2176857909495,48.54627037070792,49.39959867122996,3.5700000000000003
2024,Connecticut,5,George Logan,REP,45.37623928741231,0.13061147458890976,45.120240797218045,45.632237777606576,3.5700000000000003
2024,New York,17,Mondaire L. Jones,DEM,43.974674871771505,0.3263694583087952,43.334990733486265,44.614359010056745,6.24
2024,New York,17,Mike Lawler,REP,47.96825702426701,1.3285750969529417,45.364249834239246,50.572264214294776,6.24
2024,New York,18,Pat Ryan,DEM,50.6639363042333,1.4186137666190515,47.883453321659964,53.44441928680664,3.99
2024,New York,18,Alison Esposito,REP,41.78412370140615,0.4106513534949868,40.979247048555976,42.58900035425633,3.99
2024,Colorado,8,Yadira Caraveo,DEM,47.051155844166644,1.1833440532324329,44.73180149983108,49.37051018850221,5.42
2024,Colorado,8,Gabe Evans,REP,45.552884668492254,0.609444275770353,44.35837388798236,46.74739544900215,5.42
2024,Michigan,7,Curtis Hertel,DEM,44.57817483586664,0.5210562036553963,43.55690467670206,45.59944499503122,6.44
2024,Michigan,7,Tom Barrett,REP,47.27753159556142,0.1117686638466999,47.05846501442189,47.49659817670095,6.44
2024,California,22,Rudy Salas,DEM,46.589167660344344,0.4995459393720679,45.610057619175095,47.568277701513594,5
2024,California,22,David G. Valadao,REP,44.98455006464144,0.13526217349843456,44.71943620458451,45.24966392469837,5
2024,Pennsylvania,8,Matt Cartwright,DEM,50,0,50,50,1.12
2024,Pennsylvania,8,Rob Bresnahan Jr.,REP,43,0,43,43,1.12
2024,Ohio,13,Emilia Sykes,DEM,44.99793324196042,0.051792991443509843,44.89641897873114,45.099447505189694,2.24
2024,Ohio,13,Kevin Coughlin,REP,45.990302135352714,0.2430286521580083,45.513965977123014,46.46663829358241,2.24
2024,Alabama,2,Shomari Figures,DEM,49.445943030975194,0.5882808862652382,48.29291249389533,50.59897356805506,3.46
2024,Alabama,2,Caroleene Dobson,REP,41.04029130609538,3.682583054198897,33.82242851986554,48.25815409232521,3.46
2024,Virginia,7,Eugene S. Vindman,DEM,43.785038629996144,0.41596038089430853,42.9697562834433,44.600320976548986,3.76
2024,Virginia,7,Derrick M. Anderson,REP,42.05149448758886,0.23046228411748884,41.59978841071858,42.50320056445914,3.76
2024,South Dakota,1,Sheryl Johnson,DEM,26.53734053895885,1.7899153715747702,23.029106410672302,30.0455746672454,2.66
2024,South Dakota,1,Dusty Johnson,REP,62.80284722504972,1.2717819745399694,60.310154554951374,65.29553989514805,2.66
2024,Florida,13,Whitney Fox,DEM,45.76426641062848,0.46427614296030684,44.85428517042628,46.67424765083068,5.21
2024,Florida,13,Anna Paulina Luna,REP,46.675984401095526,1.8556028448163007,43.03900282525558,50.31296597693547,5.21
2024,Virginia,2,Missy Cotter Smasal,DEM,45.44419297651031,1.331914046303137,42.83364144575616,48.05474450726446,5.359999999999999
2024,Virginia,2,Jen A. Kiggans,REP,46.273659658681524,0.5205193962285564,45.253441642073554,47.293877675289494,5.359999999999999
2024,Florida,4,"LaShonda ""L.J."" Holloway",DEM,41,0,41,41,1.18
2024,Florida,4,Aaron Bean,REP,48,0,48,48,1.18
2024,New York,4,Laura A. Gillen,DEM,51.344885551669634,3.2196664496036513,45.03433931044648,57.65543179289279,4.77
2024,New York,4,Anthony P. D'Esposito,REP,42.07607498575062,2.0732311412626485,38.012541948875835,46.13960802262541,4.77
2024,California,47,Dave Min,DEM,40.23100463781898,1.1443619272057621,37.988055260495685,42.47395401514227,2.73
2024,California,47,Scott Baugh,REP,43.219258639285805,1.0861740326020801,41.09035753538573,45.34815974318588,2.73
2024,Georgia,2,Sanford Bishop,DEM,49.20721524605399,2.7463851422724366,43.82430036720002,54.590130124907965,1.9100000000000001
2024,Georgia,2,A. Wayne Johnson,REP,40.597594917982,0.9154617140908121,38.80328995836401,42.39189987759999,1.9100000000000001
2024,Michigan,10,Carl J. Marlinga,DEM,45.1326248054605,1.691816204219879,41.81666504518954,48.448584565731466,4.09
2024,Michigan,10,John James,REP,47.21730696061618,0.21432973473138314,46.797220680542665,47.63739324068969,4.09
2024,New Mexico,2,Gabriel Vasquez,DEM,49.49167922808343,0.8596464131447188,47.80677225831978,51.17658619784707,6.5
2024,New Mexico,2,Yvette Herrell,REP,44.24081018126415,1.327849497837418,41.63822516550281,46.843395197025494,6.5
2024,New Mexico,1,Melanie Ann Stansbury,DEM,52.974652374459254,0.22372471692000775,52.53615192929604,53.41315281962247,2.6
2024,New Mexico,1,Steve Jones,REP,36.008871668939264,0.07830365092200303,35.855396513132135,36.16234682474639,2.6
2024,New Mexico,3,Teresa Leger Fernandez,DEM,51.997428337388136,0.022532622434677945,51.95326439741617,52.0415922773601,2.6
2024,New Mexico,3,Sharon E. Clahchischilliage,REP,35.05657657746103,0.49571769356290757,34.08496989807773,36.02818325684433,2.6
2024,New York,22,John W. Mannion,DEM,46.011916701773266,0.21800183327654635,45.58463310855124,46.439200294995295,1.49
2024,New York,22,Brandon M. Williams,REP,45.99106247367004,0.16350137495740974,45.67059977875352,46.31152516858656,1.49
2024,Montana,1,Monica Tranel,DEM,41.97832092596478,3.7148491319194648,34.69721662740263,49.25942522452693,6.5200000000000005
2024,Montana,1,Ryan K. Zinke,REP,45.85331355428923,2.12383642072906,41.69059416966027,50.01603293891819,6.5200000000000005
2024,New York,1,John P. Avlon,DEM,43.081098653793774,1.6396279621439427,39.86742784799165,46.2947694595959,3.6
2024,New York,1,Nicholas J. LaLota,REP,47.6721200001879,1.132308216989766,45.45279589488796,49.89144410548784,3.6
2024,Alaska,1,Mary S. Peltola,DEM,44.22355514704289,1.1758419038169876,41.91890501556159,46.52820527852418,3.63
2024,Alaska,1,Nick Begich,REP,48.63060848841859,1.4311149718255978,45.825623143640414,51.43559383319676,3.63
2024,Alaska,1,Eric Hafner,DEM,2.4,0,2.4,2.4,1.33
2024,New York,19,Josh Riley,DEM,46.49604759438048,1.2689976188513044,44.00881226143192,48.983282927329036,4.78
2024,New York,19,Marcus Molinaro,REP,42.853877538788595,1.5710363871571758,39.77464621996053,45.93310885761666,4.78
2024,Michigan,8,Kristen McDonald Rivet,DEM,40.01873593343732,0.27320740107648184,39.483249427327415,40.554222439547225,2.76
2024,Michigan,8,Paul Junge,REP,41.01875576761951,0.27320604017066735,40.483271928885,41.55423960635402,2.76
2024,California,45,Derek Tran,DEM,44.99203141780615,3.3794462705010737,38.36831672762405,51.61574610798826,5.13
2024,California,45,Michelle Steel,REP,45.0394610667057,0.21167879080075166,44.62457063673622,45.45435149667517,5.13
2024,New Jersey,7,Sue Altman,DEM,44.99171530580272,1.5659664442978973,41.92242107497884,48.0610095366266,3.3899999999999997
2024,New Jersey,7,Thomas H. Kean Jr.,REP,46.99171530580272,1.5659664442978973,43.92242107497884,50.0610095366266,3.3899999999999997
2024,North Carolina,1,Don Davis,DEM,47.163476304367975,3.8270514615267732,39.6624554397755,54.66449716896045,2.09
2024,North Carolina,1,Laurie Buckhout,REP,37.22717269022999,2.391907163454233,32.539034649859694,41.91531073060029,2.09
2024,Minnesota,2,Angie Craig,DEM,49,0,49,49,1.3900000000000001
2024,Minnesota,2,Joe Teirab,REP,41,0,41,41,1.3900000000000001
2024,Wisconsin,1,Peter Barca,DEM,43.58445125214999,1.9563535565332475,39.74999828134482,47.418904222955156,2
2024,Wisconsin,1,Bryan Steil,REP,50.811661560887515,1.4672651673999355,47.93582183278364,53.68750128899139,2
2024,Arizona,2,Jonathan Nez,DEM,42,0,42,42,1.12
2024,Arizona,2,Eli Crane,REP,42,0,42,42,1.12
2024,Pennsylvania,10,Janelle Stelson,DEM,47.99973747489176,0.0326340896689864,47.93577465914055,48.06370029064297,4.640000000000001
2024,Pennsylvania,10,Scott Perry,REP,39.012504432762256,0.31601975708005653,38.393105708885344,39.63190315663917,4.640000000000001
2024,Wisconsin,3,Rebecca Cooke,DEM,47.68801907158652,2.1994873983713457,43.37702377077868,51.999014372394356,3.67
2024,Wisconsin,3,Derrick Van Orden,REP,48.15643646803475,0.5870061590489002,47.0059043962989,49.306968539770594,3.67
2024,California,41,Will Rollins,DEM,44.577095682633384,1.586738888650005,41.46708746087938,47.68710390438739,4.03
2024,California,41,Ken Calvert,REP,43.733363961308314,3.6615392493271512,36.5567470326271,50.90998088998953,4.03
2024,Pennsylvania,7,Susan Wild,DEM,50.21935331100011,1.5853004456421085,47.11216443754158,53.326542184458646,4.0600000000000005
2024,Pennsylvania,7,Ryan E. Mackenzie,REP,44.614174994623184,0.7891698650985157,43.067402059030094,46.160947930216274,4.0600000000000005
2024,Washington,3,Marie Gluesenkamp Perez,DEM,45.99807698101023,0.08440333610489362,45.83264644224464,46.16350751977582,3.33
2024,Washington,3,Joe Kent,REP,45.99826513261404,0.08328541156178053,45.835025725952946,46.16150453927513,3.33
2024,Iowa,1,Christina Bohannan,DEM,49.86242316330371,0.6275373614930543,48.63244993477733,51.09239639183009,2.91
2024,Iowa,1,Mariannette Miller-Meeks,REP,46.0458589444116,0.20917912902465635,45.63586785152327,46.455850037299925,2.91
2024,Texas,34,Vicente Gonzalez,DEM,48.99999800474167,0.00141253472691871,48.99722943667691,49.00276657280643,2.91
2024,Texas,34,Mayra Flores,REP,45.99999800474167,0.0014125347264091833,45.997229436677905,46.002766572805434,2.91
2024,North Dakota,1,Trygve Hammer,DEM,27.999066918479564,0.052899658979870985,27.895383586879017,28.10275025008011,1.94
2024,North Dakota,1,Julie Fedorchak,REP,53.00342129890827,0.19396541625952693,52.623249083039596,53.38359351477695,1.94
2024,Texas,15,Michelle Vallejo,DEM,45,0,45,45,0.97
2024,Texas,15,Monica De La Cruz,REP,48,0,48,48,0.97
2024,Pennsylvania,17,Chris Deluzio,DEM,46.11509270124942,0.46576718714174,45.202189014451605,47.02799638804723,1.6400000000000001
2024,Pennsylvania,17,Rob Mercuri,REP,41.8849072987506,0.4657671871417399,40.972003611952786,42.79781098554841,1.6400000000000001
2024,Iowa,3,Lanon Baccam,DEM,46.561988451799735,3.959586540657679,38.801198832110686,54.322778071488784,3.06
2024,Iowa,3,Zach Nunn,REP,42.99434855920257,3.463466793939788,36.20595364308058,49.78274347532456,3.06
2024,California,12,Lateefah Simon,DEM,41.4,0,41.4,41.4,0.7
2024,California,12,Jennifer Tran,DEM,27.1,0,27.1,27.1,0.7
2024,California,16,Sam Liccardo,DEM,45.095234800272905,3.203210873234319,38.81694148873364,51.37352811181217,5.07
2024,California,16,Evan Low,DEM,35.27646677008313,8.823269724866394,17.982858109345,52.57007543082126,5.07
2024,California,13,Adam Gray,DEM,46.3,0,46.3,46.3,0.7
2024,California,13,John Duarte,REP,45.2,0,45.2,45.2,0.7
2024,California,27,George Whitesides,DEM,48.19996951324054,0.006048403252842408,48.18811464286497,48.21182438361611,1.76
2024,California,27,Mike Garcia,REP,46.09994664817094,0.010584705692474196,46.07920062501369,46.12069267132819,1.76
2024,Rhode Island,1,Gabe Amo,DEM,NA,NA,NA,NA,1.6400000000000001
2024,Rhode Island,1,Allen R. Waters,REP,NA,NA,NA,NA,1.6400000000000001
2024,Rhode Island,2,Seth Magaziner,DEM,NA,NA,NA,NA,1.6400000000000001
2024,Rhode Island,2,Steven Corvi,REP,NA,NA,NA,NA,1.6400000000000001
2024,Delaware,1,Sarah McBride,DEM,52,0,52,52,0.7
2024,Delaware,1,John J. Whalen III,REP,30.9,0,30.9,30.9,0.7
2024,Utah,3,Glenn J. Wright,DEM,32.9,0,32.9,32.9,0.7
2024,Utah,3,Mike Kennedy,REP,61.4,0,61.4,61.4,0.7
2024,Utah,1,Bill Campbell,DEM,27.6,0,27.6,27.6,0.7
2024,Utah,1,Blake D. Moore,REP,57.8,0,57.8,57.8,0.7
2024,Utah,2,Nathaniel Woodward,DEM,25.4,0,25.4,25.4,0.7
2024,Utah,2,Celeste Maloy,REP,58.4,0,58.4,58.4,0.7
2024,Utah,4,Katrina Fallick-Wang,DEM,28.4,0,28.4,28.4,0.7
2024,Utah,4,Burgess Owens,REP,57.9,0,57.9,57.9,0.7
2024,Oregon,5,Janelle S. Bynum,DEM,46.041491519030636,1.7074236193128145,42.69494122517752,49.38804181288375,2
2024,Oregon,5,Lori Chavez-DeRemer,REP,44.281118639272975,1.2805677144846108,41.77120591888314,46.79103135966281,2
2024,Pennsylvania,1,Ashley Ehasz,DEM,41.130305570669066,2.091957382716889,37.03006910054396,45.23054204079417,3.01
2024,Pennsylvania,1,Brian Fitzpatrick,REP,53.09443022206227,1.675849860946085,49.80976449460795,56.379095949516596,3.01
2024,Maryland,6,April McClain Delaney,DEM,39.590345528699615,1.0869973761298422,37.45983067148512,41.72086038591411,1.79
2024,Maryland,6,Neil C. Parrott,REP,41.080189935410516,0.4872746858513078,40.125131551141955,42.03524831967908,1.79
2024,Montana,2,John B. Driscoll,DEM,31,0,31,31,0.7
2024,Montana,2,Troy Downing,REP,52,0,52,52,0.7
2024,Nevada,1,Dina Titus,DEM,46.7,0,46.7,46.7,1.33
2024,Nevada,1,Mark Robertson,REP,31.7,0,31.7,31.7,1.33
2024,Nevada,2,Mark E. Amodei,REP,43.600000600315276,4.900262723928415e-4,43.59904014882139,43.600961051809165,2.1500000000000004
2024,Nevada,3,Susie Lee,DEM,47.4,0,47.4,47.4,1.33
2024,Nevada,3,Drew Johnson,REP,34.6,0,34.6,34.6,1.33
2024,Nevada,4,Steven Horsford,DEM,45.7,0,45.7,45.7,1.33
2024,Nevada,4,John Lee,REP,36.1,0,36.1,36.1,1.33
2024,Arizona,1,Amish Shah,DEM,48,0,48,48,2.0300000000000002
2024,Arizona,1,David Schweikert,REP,47.35882347506259,0.4796552812245448,46.41869912386249,48.2989478262627,2.0300000000000002
2024,Oregon,6,Andrea Salinas,DEM,44.8,0,44.8,44.8,1.33
2024,Oregon,6,Mike Erickson,REP,42.5,0,42.5,42.5,1.33
2024,New Jersey,2,Joseph F. Salerno,DEM,42,0,42,42,1.15
2024,New Jersey,2,Jeff Van Drew,REP,50,0,50,50,1.15
2024,New York,3,Thomas R. Suozzi,DEM,48.42418321859206,2.5287212902644454,43.46788948967375,53.380476947510374,5.36
2024,New York,3,Michael J. LiPetri Jr.,REP,37,0,37,37,0.52
2024,Ohio,9,Marcy Kaptur,DEM,47,0,47,47,1.12
2024,Ohio,9,Derek Merrin,REP,37,0,37,37,1.12
2024,Florida,15,"Patricia ""Pat"" Kemp",DEM,41,0,41,41,0.8200000000000001
2024,Florida,15,Laurel Lee,REP,44,0,44,44,0.8200000000000001
2024,Arizona,6,Kirsten Engel,DEM,43.866638374064365,0.8056195171456386,42.287624120458915,45.445652627669816,1.73
2024,Arizona,6,Juan Ciscomani,REP,43.186706276309884,1.1278673240038941,40.97608632126225,45.39732623135752,1.73
2024,Illinois,11,Bill Foster,DEM,41,0,41,41,1.33
2024,Illinois,11,Jerry Evans,REP,34.3,0,34.3,34.3,1.33
2024,California,50,Scott Peters,DEM,51,0,51,51,1.3900000000000001
2024,California,50,Peter J. Bono,REP,33,0,33,33,1.3900000000000001
2024,California,52,Juan Vargas,DEM,57,0,57,57,1.3900000000000001
2024,California,52,Justin Lee,REP,25,0,25,25,1.3900000000000001
2024,California,48,Stephen Houlahan,DEM,34,0,34,34,1.3900000000000001
2024,California,48,Darrell E. Issa,REP,56,0,56,56,1.3900000000000001
2024,Colorado,4,Trisha Calvarese,DEM,36,0,36,36,0.97
2024,Colorado,4,Lauren Boebert,REP,46,0,46,46,0.97
2024,California,9,Josh Harder,DEM,40,0,40,40,0.91
2024,California,9,Kevin Lincoln,REP,44,0,44,44,0.91
2024,New York,3,Mazi Melesa Pilip,REP,45.41669327832894,2.006527342028701,41.483899687952686,49.3494868687052,4.84
2024,Florida,28,Phil Ehr,DEM,32,0,32,32,0.8200000000000001
2024,Florida,28,Carlos A. Gimenez,REP,45,0,45,45,0.8200000000000001
2023,Rhode Island,1,Gabe Amo,DEM,46,0,46,46,0.8200000000000001
2023,Rhode Island,1,Gerry Leonard,REP,35,0,35,35,0.8200000000000001
2023,Utah,2,Kathleen Riebe,DEM,34.28,0,34.28,34.28,0.7
2023,Utah,2,Celeste Maloy,REP,42.8,0,42.8,42.8,0.7
2022,New Hampshire,1,Chris Pappas,DEM,48.291858638555546,2.165385657475872,44.04770274990284,52.53601452720825,7.8100000000000005
2022,New Hampshire,1,Karoline Leavitt,REP,48.703163029738725,2.398303069377643,44.00248901375855,53.4038370457189,7.8100000000000005
2022,New Hampshire,2,Ann McLane Kuster,DEM,50.919905868425985,3.173254626159376,44.70032680115361,57.13948493569836,7.8100000000000005
2022,New Hampshire,2,Robert Burns,REP,43.744300141391086,1.9243495130707469,39.97257509577242,47.51602518700975,7.8100000000000005
2022,Maine,1,Chellie Pingree,DEM,58.601972599885045,1.615542866722079,55.43550858110977,61.76843661866032,5.33
2022,Maine,1,Edwin Thelander,REP,37.303353555120765,3.9610891718814227,29.539618778233176,45.06708833200835,5.33
2022,Maine,2,Jared Forrest Golden,DEM,44.64328564162338,1.5505738924253996,41.604160812469594,47.682410470777164,6.720000000000001
2022,Maine,2,Bruce Poliquin,REP,42.136370968169615,2.69324849268489,36.85760392250723,47.415138013832,6.720000000000001
2022,Alaska,1,Mary S. Peltola,DEM,46.57593042645326,3.109699266990873,40.48091986315115,52.67094098975537,8.48
2022,Alaska,1,Sarah Palin,REP,26.006658551895942,1.9284278075329273,22.226940049131404,29.78637705466048,8.48
2022,Alaska,1,Nick Begich,REP,24.125605702363824,3.496694746686942,17.27208399885742,30.97912740587023,8.48
2022,Wyoming,1,Lynnette GreyBull,DEM,22.7,0,22.7,22.7,0.64
2022,Wyoming,1,Harriet Hageman,REP,62.1,0,62.1,62.1,0.64
2022,Michigan,7,Elissa Slotkin,DEM,48.06229826569783,1.9592006843005523,44.222264924468746,51.90233160692691,6.390000000000001
2022,Michigan,7,Tom Barrett,REP,45.91352036554906,3.388273853188212,39.27250361330017,52.554537117797956,6.390000000000001
2022,Virginia,7,Abigail A. Spanberger,DEM,46.99891246715473,0.03295982581238209,46.93431120856246,47.063513725747,2.18
2022,Virginia,7,Yesli I. Vega,REP,46.99347480292837,0.19775895487429257,46.605867251374754,47.38108235448198,2.18
2022,Oregon,4,Val Hoyle,DEM,45.00026105060022,0.016154951340242966,44.96859734597334,45.0319247552271,2.97
2022,Oregon,4,Alek Skarlatos,REP,44.99900046027999,0.06322309546670724,44.87508319316524,45.122917727394736,2.97
2022,Ohio,13,Emilia Sykes,DEM,45.99997740760236,0.015843687232924977,45.96892378062582,46.031031034578895,3.1500000000000004
2022,Ohio,13,Madison Gesiotto Gilbert,REP,44.00001084947642,0.0041145715995445555,43.99194628914131,44.008075409811525,3.1500000000000004
2022,Maryland,1,Heather R. Mizeur,DEM,38.8,0,38.8,38.8,1
2022,Maryland,1,Andy Harris,REP,45.1,0,45.1,45.1,1
2022,New York,22,Francis Conole,DEM,45.33048759594725,1.376591906146504,42.6323674599001,48.02860773199439,5.9
2022,New York,22,Brandon M. Williams,REP,42.45162754373524,0.7279597964183883,41.0248263427552,43.878428744715286,5.9
2022,New York,19,Josh Riley,DEM,47.7139048477023,1.0282763399859003,45.69848322132994,49.72932647407467,5.3
2022,New York,19,Marcus Molinaro,REP,49.697768650301285,4.513757255727226,40.85080442907592,58.54473287152665,10.15
2022,Pennsylvania,12,Summer Lee,DEM,54,0,54,54,0.97
2022,Pennsylvania,12,Mike Doyle,REP,40,0,40,40,0.97
2022,California,49,Mike Levin,DEM,49,0,49,49,1.3900000000000001
2022,California,49,Brian Maryott,REP,43,0,43,43,1.3900000000000001
2022,Nevada,1,Dina Titus,DEM,43.673091640674066,2.4288967948881637,38.91245392269327,48.433729358654865,4.11
2022,Nevada,1,Mark Robertson,REP,51.23781305512739,3.0999490200687143,45.16191297579271,57.31371313446207,4.11
2022,Nevada,2,Elizabeth Mercedes Krause,DEM,33.4004851050266,0.03482136182884865,33.332235235842056,33.46873497421114,2.66
2022,Nevada,2,Mark E. Amodei,REP,59.097535666464864,0.17689251809055118,58.75082633100738,59.44424500192235,2.66
2022,Nevada,3,Susie Lee,DEM,47.394657328413665,0.18151499705139726,47.03888793419293,47.7504267226344,4.9
2022,Nevada,3,April Becker,REP,51.592567685365765,0.25724240920576114,51.08837256332247,52.09676280740906,4.9
2022,Nevada,4,Steven Horsford,DEM,50.786946180427684,0.32257108105452503,50.15470686156082,51.41918549929455,3.7800000000000002
2022,Nevada,4,Sam Peters,REP,47.49174793358126,0.2115458121269956,47.07711814181235,47.90637772535017,3.7800000000000002
2022,New Mexico,2,Gabriel Vasquez,DEM,46.09056062872974,1.8916183127343387,42.38298873577044,49.79813252168904,6.35
2022,New Mexico,2,Yvette Herrell,REP,48.59729534604071,4.0219337431246505,40.7143052095164,56.48028548256502,6.35
2022,New Mexico,1,Melanie Ann Stansbury,DEM,51.159142873981644,3.0480465601855604,45.18497161601795,57.13331413194534,2.6
2022,New Mexico,1,Michelle Garcia Holmes,REP,42.34698782386356,0.33478544185644765,41.69080835782492,43.003167289902194,2.6
2022,New Mexico,3,Teresa Leger Fernandez,DEM,55.66079132179367,2.684890861822785,50.39840523262101,60.923177410966325,2.6
2022,New Mexico,3,Alexis Martinez Johnson,REP,37.60133229784297,2.624893300664735,32.45654142854009,42.74612316714585,2.6
2022,Florida,13,Eric Lynn,DEM,45.594797363300394,0.6448396231462106,44.33091170193382,46.858683024666966,4.36
2022,Florida,13,Anna Paulina Luna,REP,46.09065341668248,0.41730599287196174,45.27273367065343,46.90857316271153,4.36
2022,Connecticut,2,Joe Courtney,DEM,51,0,51,51,1.03
2022,Connecticut,2,Mike France,REP,29,0,29,29,1.03
2022,Connecticut,4,Jim Himes,DEM,53,0,53,53,1.03
2022,Connecticut,4,Jayme Stevenson,REP,37,0,37,37,1.03
2022,Connecticut,5,Jahana Hayes,DEM,46.672967086993175,1.8072055760924461,43.13084415785198,50.21509001613437,6.42
2022,Connecticut,5,George Logan,REP,46.833289537562905,2.1312874488438207,42.65596613782902,51.01061293729679,6.42
2022,Florida,4,"LaShonda ""L.J."" Holloway",DEM,38,0,38,38,1.18
2022,Florida,4,Aaron Bean,REP,50,0,50,50,1.18
2022,Vermont,1,Becca Balint,DEM,54.320649694181874,0.9268941990144739,52.50393706411351,56.13736232425024,2.45
2022,Vermont,1,Liam Madden,REP,27.931167686060437,3.0896473300482463,21.875458919165872,33.986876452955,2.45
2022,Iowa,3,Cindy Axne,DEM,44.149380596786685,0.702706357695847,42.772076135702825,45.526685057870544,5.34
2022,Iowa,3,Zach Nunn,REP,46.064005617724085,0.29196170934033694,45.491760667417026,46.636250568031144,5.34
2022,Rhode Island,2,Seth Magaziner,DEM,44.533739112571894,4.703445039262203,35.31498683561797,53.752491389525815,5.54
2022,Rhode Island,2,Allan W. Fung,REP,46.863136753297965,1.6590905389754451,43.611319296906096,50.114954209689834,5.54
2022,North Carolina,13,Wiley Nickel,DEM,43.967752876896,0.3684666119436471,43.24555831748645,44.68994743630555,5.63
2022,North Carolina,13,Bo Hines,REP,42.951667200653624,0.38588528395720967,42.19533204409749,43.70800235720976,5.63
2022,Kansas,3,Sharice Davids,DEM,54.99112286565958,0.29781292767458545,54.407409527417386,55.57483620390177,2.5700000000000003
2022,Kansas,3,Amanda L. Adkins,REP,41.00443856717021,0.14890646383729272,40.712581898049116,41.29629523629131,2.5700000000000003
2022,Minnesota,1,Jeff Ettinger,DEM,37.658596564158245,0.8352837971668191,36.02144032171128,39.29575280660521,3.6900000000000004
2022,Minnesota,1,Brad Finstad,REP,46.010507819821605,0.14458639412408925,45.72711848733839,46.29389715230482,3.6900000000000004
2022,South Dakota,1,Dusty Johnson,REP,59,0,59,59,1.33
2022,Pennsylvania,8,Matt Cartwright,DEM,48.55172500921531,3.5367859274261915,41.619624591459974,55.48382542697065,6.87
2022,Pennsylvania,8,Jim Bognet,REP,43.8893142257959,0.7846628167610641,42.35137510494422,45.42725334664758,6.87
2022,Maryland,6,David J. Trone,DEM,42.006723390400424,0.08172017145080546,41.846551854356846,42.166894926444,2.1500000000000004
2022,Maryland,6,Neil C. Parrott,REP,37.053787123203406,0.6537613716064435,35.77241483485478,38.335159411552034,2.1500000000000004
2022,Maryland,2,C.A. Dutch Ruppersberger,DEM,43,0,43,43,1.03
2022,Maryland,2,Nicolee Ambrose,REP,34,0,34,34,1.03
2022,Michigan,10,Carl J. Marlinga,DEM,41.00961278581413,3.8408965688687426,33.481455510831395,48.53777006079686,6.880000000000001
2022,Michigan,10,John James,REP,42.81929421889317,1.0747615353113458,40.71276160968293,44.92582682810341,6.880000000000001
2022,Virginia,2,Elaine G. Luria,DEM,44.999997391373824,0.003956229297270187,44.992243181951174,45.007751600796475,2.15
2022,Virginia,2,Jen A. Kiggans,REP,44.99999521751867,0.0072530870449953435,44.98577916691048,45.014211268126864,2.15
2022,Georgia,2,Sanford Bishop,DEM,47,0,47,47,1.09
2022,Georgia,2,Chris West,REP,43.7,0,43.7,43.7,1.09
2022,Minnesota,2,Angie Craig,DEM,46.00124219213729,0.03611185657516923,45.93046295324996,46.07202143102462,3.8400000000000003
