year,location,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2014,PA-3,Dan Lavallee,DEM,30,0,30,30,1.4651777288772776
2014,US,Generic Candidate,DEM,44.043262238162455,3.754632097492198,36.68418332707775,51.402341149247164,19.501543912668872
2014,VA-10,John W. Foust,DEM,35,0,35,35,1.4590530685414917
2016,IN-9,Shelli Yoder,DEM,42.20629277070448,0.40464313099266813,41.41319223395885,42.999393307450106,3.6506862183255295
2016,MN-8,Richard M. Nolan,DEM,41,0,41,41,2.411605050847493
2014,CA-52,Scott Peters,DEM,44.327222783011024,0.4691993534624113,43.4075920502247,45.24685351579735,3.504092005653152
2014,KS-2,Margie Wakefield,DEM,37,0,37,37,1.8688039940249759
2014,UT-1,Donna M. McAleer,DEM,26.045607493091673,2.2760382090247475,21.584572603403167,30.50664238278018,2.329625615045555
2014,UT-2,Luz Robles,DEM,28.039509790492186,4.274927778325684,19.660651344973846,36.41836823601052,2.329625615045555
2014,UT-3,Brian Wonnacott,DEM,20.018243668561738,2.2295330174608696,15.648358954338434,24.38812838278504,2.329625615045555
2014,UT-4,Doug Owens,DEM,43.38123233249558,0.9991791161482148,41.422841264845076,45.33962340014608,2.203190332468929
2016,NH-1,Carol Shea-Porter,DEM,40.40049700010704,1.8259826086509754,36.82157108715113,43.97942291306295,5.049031067008624
2016,NH-2,Ann McLane Kuster,DEM,52.55232070050802,2.3499748259853033,47.94637004157683,57.15827135943921,5.049031067008624
2016,NY-24,Colleen Deacon,DEM,31,0,31,31,2.3017213949287543
2016,SD-1,Paula Hawks,DEM,36.69639698465787,2.701965798893636,31.400544018826345,41.9922499504894,2.839888861861949
2014,CA-31,Pete Aguilar,DEM,42,0,42,42,1.3928668047460038
2016,US,Generic Candidate,DEM,44.84029603936725,2.742391779971674,39.46520815062277,50.215383928111734,34.18721545085743
2016,UT-4,Doug Owens,DEM,41,0,41,41,1.6367962642040144
2014,IL-10,Brad Schneider,DEM,45,0,45,45,1.071238597156402
2014,IL-11,Bill Foster,DEM,52,0,52,52,1.071238597156402
2014,IL-12,William L. Enyart,DEM,42,0,42,42,1.071238597156402
2014,IL-13,Ann E. Callis,DEM,36,0,36,36,1.071238597156402
2014,IL-17,Cheri Bustos,DEM,55,0,55,55,1.071238597156402
2014,NY-21,Aaron G. Woolf,DEM,32.50539432772919,0.4999709003815622,31.52545136298133,33.485337292477055,3.126254965722447
2014,NY-24,Daniel B. Maffei,DEM,42.77378867132751,1.312485087956329,40.201317898933105,45.34625944372191,3.137226459911212
2016,NJ-2,David H. Cole,DEM,33.5,0,33.5,33.5,2.029344752830984
2014,AZ-2,Ron Barber,DEM,48,0,48,48,1.5373357288201872
2014,NY-18,Sean Patrick Maloney,DEM,46.46580518266225,3.0571036896520836,40.47388195094417,52.457728414380334,4.645806929969569
2014,SD-1,Corinna Balderramos Robinson,DEM,36.016307386369725,2.1818108089534958,31.739958200820872,40.29265657191858,5.138360171319717
2016,CA-31,Pete Aguilar,DEM,45,0,45,45,1.467936973090046
2016,FL-7,Stephanie Murphy,DEM,42,0,42,42,1.5348317513153968
2016,NJ-7,Peter Jacob,DEM,45,0,45,45,1.7691924417829619
2014,IA-1,Patrick Joseph Murphy,DEM,42.1,0,42.1,42.1,1.0903235122640635
2014,IA-2,Dave Loebsack,DEM,51.3,0,51.3,51.3,1.0903235122640635
2014,IA-3,Staci Appel,DEM,43.6,0,43.6,43.6,1.0903235122640635
2014,IA-4,Jim Mowrer,DEM,38.6,0,38.6,38.6,1.0903235122640635
2014,NE-2,Brad Ashford,DEM,46,0,46,46,1.3160478425395747
2016,FL-13,Charlie Crist,DEM,49.43767524207682,1.4987046488717575,46.50021413028818,52.375136353865464,3.2228768162848347
2016,ME-1,Chellie M. Pingree,DEM,61,0,61,61,1.4155752971445559
2016,ME-2,Emily Ann Cain,DEM,46,0,46,46,1.4155752971445559
2016,NE-2,Brad Ashford,DEM,44.64128664482048,0.4796228559976807,43.701225847065025,45.58134744257594,3.0209442673576974
2014,MT-1,John Lewis,DEM,41,0,41,41,1.2780882567348328
2016,NY-19,Zephyr R. Teachout,DEM,43.430385557827286,1.3494017721927793,40.78555808432944,46.075213031325134,4.769816511095341
2014,MI-6,Paul Clements,DEM,43,0,43,43,1.0740282820195683
2014,KS-1,James E. Sherow,DEM,45,0,45,45,0.4194434138162234
2014,NJ-2,William Hughes,DEM,38,0,38,38,1.50337556894203
2014,NJ-3,Aimee Belgard,DEM,41,0,41,41,1.4540890553520274
2014,NY-11,Domenic M. Recchia,DEM,34,0,34,34,1.5428899914098586
2014,LA-5,Jamie Mayo,DEM,18.3,0,18.3,18.3,0.8692570071103771
2014,NY-1,Timothy H. Bishop,DEM,45,0,45,45,1.4923080409641591
2016,MN-2,Angie Craig,DEM,45,0,45,45,1.3390275524474582
2016,NY-1,Anna Throne-Holst,DEM,36,0,36,36,1.6492554476840307
2014,GA-1,Brian Corwin Reese,DEM,37,0,37,37,1.3268734935123865
2014,GA-10,I. Kenneth Dious,DEM,32.2,0,32.2,32.2,1.3268734935123865
2014,GA-12,John Barrow,DEM,45.12450512389098,0.6457158713505441,43.85890201604391,46.39010823173804,2.527478279442488
2014,GA-7,Thomas D. Wight,DEM,37,0,37,37,1.3268734935123865
2016,IA-1,Monica Vernon,DEM,41,0,41,41,2.0102114826684137
2016,NY-3,Thomas Suozzi,DEM,47,0,47,47,1.5428899914098586
2014,LA-6,Edwin Edwards,DEM,40.20169433261364,5.946655199472962,28.546250141646635,51.857138523580645,2.3971894302379937
2016,IA-3,Jim Mowrer,DEM,39,0,39,39,0.8926813902945869
2016,NY-22,Kim A. Myers,DEM,34,0,34,34,1.4433843640992954
2016,GA-11,Don E. Wilson,DEM,33,0,33,33,1.1390040085753432
2016,GA-12,Patricia Carpenter McCracken,DEM,41,0,41,41,1.1390040085753432
2016,GA-3,Angela Pendley,DEM,31,0,31,31,1.1390040085753432
2016,GA-8,James Neal Harris,DEM,34,0,34,34,1.1390040085753432
2014,FL-13,Alex Sink,DEM,46.26528666059656,2.0947245684483797,42.15962650643773,50.370946814755385,6.037285762035578
2014,MA-6,Richard R. Tisei,REP,42.57595029430488,2.7438100651532418,37.198082566604526,47.95381802200524,8.786127064357853
2014,NJ-5,Scott Garrett,REP,52.05317951418359,1.9589878500696294,48.213563328047115,55.892795700320065,3.7504466428089014
2014,HI-1,Charles K. Djou,REP,44.45809024874991,2.3001706218748175,39.94975582987527,48.96642466762455,4.3161196809335065
2014,MI-11,David A. Trott,REP,47,0,47,47,1.2693968342209059
2014,ND-1,Kevin Cramer,REP,48.165194976156,1.9931659790024547,44.25858965731119,52.07180029500081,3.0005233258739255
2014,NY-19,Christopher P. Gibson,REP,55.5554528195649,4.388383193703723,46.9542217599056,64.1566838792242,5.605409256804649
2014,AR-1,Rick Crawford,REP,52,0,52,52,1.3510671985069114
2014,AR-2,French Hill,REP,41.5,0,41.5,41.5,1.3510671985069114
2014,AR-3,Grant Brand,LIB,19,0,19,19,1.3510671985069114
2014,AR-4,Bruce Westerman,REP,45.6837913135878,1.0981557106790436,43.53140612065687,47.836176506518726,2.675149974578693
2014,CA-24,Chris Mitchum,REP,41.5,0,41.5,41.5,1.5256617594066535
2014,ME-2,Bruce Poliquin,REP,40.82042962410935,3.005868122638601,34.9289281037377,46.71193114448101,5.7111851289479825
2014,NH-1,Frank C. Guinta,REP,49.33194545305456,3.5129739958412554,42.4465164212057,56.21737448490342,6.475762427479268
2014,NH-2,Marilinda Garcia,REP,41.60298953538122,4.307009946681057,33.16125003988635,50.04472903087609,6.475762427479268
2014,AK-1,Don Young,REP,46.302296350370895,2.620599214775391,41.16592188941113,51.43867081133066,3.9920519811447415
2014,CA-17,Ro Khanna,DEM,35,0,35,35,2.1105723965709364
2014,CA-21,David G. Valadao,REP,47,0,47,47,2.1105723965709364
2014,HI-2,Kawika Crowley,REP,19,0,19,19,1.0628226728366204
2014,MA-9,John C. Chapman,REP,41.859380035565046,1.356320781071853,39.200991304664214,44.51776876646588,3.5808145093162036
2014,ME-1,Isaac J. Misiuk,REP,26.183986339154576,5.643784957853247,15.122167821762213,37.24580485654694,4.220277173471147
2014,NY-4,Bruce Blakeman,REP,42,0,42,42,2.0826836440254612
2014,PA-3,Mike Kelly,REP,52,0,52,52,1.4651777288772776
2014,US,Generic Candidate,REP,46.614739914435184,3.083663114834497,40.57076020935957,52.6587196195108,19.501543912668872
2014,VA-10,Barbara J. Comstock,REP,51,0,51,51,1.4590530685414917
2016,IN-9,Trey Hollingsworth,REP,43.79370722929552,0.40464313099266813,43.000606692549894,44.58680776604115,3.6506862183255295
2016,MN-8,Stewart Mills,REP,45,0,45,45,2.411605050847493
2014,CA-52,Carl DeMaio,REP,45.327222783011024,0.4691993534624113,44.4075920502247,46.24685351579735,3.504092005653152
2014,KS-2,Lynn Jenkins,REP,49,0,49,49,1.8688039940249759
2014,UT-1,Rob Bishop,REP,55.60585667587777,3.034717612032997,49.657810156293095,61.55390319546244,2.329625615045555
2014,UT-2,Chris Stewart,REP,55.218850285692476,5.829446970444114,43.79313422362201,66.64456634776295,2.329625615045555
2014,UT-3,Jason Chaffetz,REP,68.1015796009866,4.156756473232131,59.95433691345162,76.24882228852158,2.329625615045555
2014,UT-4,Mia B. Love,REP,47.23753533500883,1.9983582322964297,43.32075319970782,51.154317470309834,2.203190332468929
2016,NH-1,Frank C. Guinta,REP,33.617464559871344,1.4451974802040988,30.78487749867131,36.45005162107138,5.049031067008624
2016,NH-2,Jim Lawrence,REP,33.736563711881544,3.5564268281369387,26.765967128733145,40.707160295029944,5.049031067008624
2016,NY-24,John Katko,REP,54,0,54,54,2.3017213949287543
2016,SD-1,Kristi Noem,REP,56.73813735378949,3.602621065191515,49.677000066014124,63.79927464156486,2.839888861861949
2014,CA-31,Paul Chabot,REP,38,0,38,38,1.3928668047460038
2016,US,Generic Candidate,REP,42.33854129124994,4.2274208626925915,34.05279640037246,50.62428618212742,34.18721545085743
2016,UT-4,Mia B. Love,REP,49,0,49,49,1.6367962642040144
2014,IL-10,Robert Dold,REP,47,0,47,47,1.071238597156402
2014,IL-11,Darlene J. Senger,REP,40,0,40,40,1.071238597156402
2014,IL-12,Mike Bost,REP,44,0,44,44,1.071238597156402
2014,IL-13,Rodney Davis,REP,53,0,53,53,1.071238597156402
2014,IL-17,Robert Schilling,REP,39,0,39,39,1.071238597156402
2014,NY-21,Elise M. Stefanik,REP,48.48381701681241,1.4999127011446867,45.54398812256883,51.42364591105599,3.126254965722447
2014,NY-24,John Katko,REP,48.904845314689965,5.249940351825316,38.61496222511234,59.194728404267586,3.137226459911212
2016,NJ-2,Frank A. LoBiondo,REP,59,0,59,59,2.029344752830984
2014,AZ-2,Martha McSally,REP,46,0,46,46,1.5373357288201872
2014,NY-18,Nan Hayworth,REP,42.75964169079774,1.502149394402235,39.815428877769364,45.70385450382612,4.645806929969569
2014,SD-1,Kristi Noem,REP,57.38747523937579,2.656150335693699,52.18142058141614,62.593529897335436,5.138360171319717
2016,CA-31,Paul Chabot,REP,42,0,42,42,1.467936973090046
2016,FL-7,John L. Mica,REP,47,0,47,47,1.5348317513153968
2016,NJ-7,Leonard Lance,REP,45,0,45,45,1.7691924417829619
2014,IA-1,Rod Blum,REP,43.6,0,43.6,43.6,1.0903235122640635
2014,IA-2,Mariannette Miller-Meeks,REP,37.9,0,37.9,37.9,1.0903235122640635
2014,IA-3,David Young,REP,45.7,0,45.7,45.7,1.0903235122640635
2014,IA-4,Steve King,REP,50.7,0,50.7,50.7,1.0903235122640635
2014,NE-2,Lee Terry,REP,41,0,41,41,1.3160478425395747
2016,FL-13,David W. Jolly,REP,45.479225080692274,0.49956821629058584,44.500071376762726,46.45837878462182,3.2228768162848347
2016,ME-1,Mark Holbrook,REP,28,0,28,28,1.4155752971445559
2016,ME-2,Bruce Poliquin,REP,44,0,44,44,1.4155752971445559
2016,NE-2,Don Bacon,REP,47.35871335517953,0.4796228559976807,46.418652557424075,48.29877415293499,3.0209442673576974
2014,MT-1,Ryan K. Zinke,REP,53,0,53,53,1.2780882567348328
2016,NY-19,John J. Faso,REP,44.50282585437949,3.199649710855924,38.231512421101876,50.7741392876571,4.769816511095341
2014,MI-6,Fred Upton,REP,47,0,47,47,1.0740282820195683
2014,KS-1,Tim Huelskamp,REP,38,0,38,38,0.4194434138162234
2014,NJ-2,Frank A. LoBiondo,REP,56,0,56,56,1.50337556894203
2014,NJ-3,Tom MacArthur,REP,46,0,46,46,1.4540890553520274
2014,NY-11,Michael G. Grimm,REP,53,0,53,53,1.5428899914098586
2014,LA-5,Ralph Lee Abraham,REP,24.5,0,24.5,24.5,0.8692570071103771
2014,NY-1,Lee M. Zeldin,REP,50,0,50,50,1.4923080409641591
2016,MN-2,Jason Lewis,REP,40,0,40,40,1.3390275524474582
2016,NY-1,Lee M. Zeldin,REP,57,0,57,57,1.6492554476840307
2014,GA-1,Carter,REP,60,0,60,60,1.3268734935123865
2014,GA-10,Jody B. Hice,REP,60.6,0,60.6,60.6,1.3268734935123865
2014,GA-12,Rick W. Allen,REP,47.654150692990164,0.3973636131387972,46.87531801123812,48.43298337474221,2.527478279442488
2014,GA-7,Rob Woodall,REP,61,0,61,61,1.3268734935123865
2016,IA-1,Rod Blum,REP,49.440305535047514,2.4992872125576198,44.54170259843458,54.338908471660446,2.0102114826684137
2016,NY-3,Jack M. Martins,REP,40,0,40,40,1.5428899914098586
2014,LA-6,Garret Graves,REP,57.53220377825757,3.964436799648642,49.76190765094623,65.30249990556891,2.3971894302379937
2016,IA-3,David Young,REP,44,0,44,44,0.8926813902945869
2016,NY-22,Claudia Tenney,REP,38,0,38,38,1.4433843640992954
2016,GA-11,Barry Loudermilk,REP,63,0,63,63,1.1390040085753432
2016,GA-12,Rick W. Allen,REP,55,0,55,55,1.1390040085753432
2016,GA-3,Drew Ferguson,REP,63,0,63,63,1.1390040085753432
2016,GA-8,Austin Scott,REP,60,0,60,60,1.1390040085753432
2014,FL-13,David W. Jolly,REP,45.27223234578444,0.637535776516159,44.022662223812766,46.52180246775611,6.037285762035578
